task_id,source,file_group,fwd,rev,und
openai__openai-agents-python-357::src/agents/models/openai_responses.py,symbol,multi,1.0,,1.0
openai__openai-agents-python-357::src/agents/models/openai_responses.py,symbol,multi,5.0,5.0,2.0
openai__openai-agents-python-1043::src/agents/_run_impl.py,co_edited,multi,1.0,,1.0
openai__openai-agents-python-1043::src/agents/_run_impl.py,symbol,multi,1.0,,1.0
openai__openai-agents-python-1043::src/agents/_run_impl.py,symbol,multi,1.0,,1.0
openai__openai-agents-python-1043::src/agents/tool_context.py,co_edited,multi,,1.0,1.0
openai__openai-agents-python-1043::src/agents/tool_context.py,symbol,multi,,1.0,1.0
openai__openai-agents-python-1043::src/agents/tool_context.py,symbol,multi,1.0,,1.0
openai__openai-agents-python-998::src/agents/agent.py,symbol,single,1.0,2.0,1.0
openai__openai-agents-python-998::src/agents/agent.py,symbol,single,1.0,1.0,1.0
openai__openai-agents-python-998::src/agents/agent.py,symbol,single,1.0,,1.0
openai__openai-agents-python-998::src/agents/agent.py,symbol,single,,,
openai__openai-agents-python-998::src/agents/agent.py,symbol,single,1.0,2.0,1.0
openai__openai-agents-python-1601::src/agents/model_settings.py,co_edited,multi,,1.0,1.0
openai__openai-agents-python-1601::src/agents/model_settings.py,co_edited,multi,,2.0,2.0
openai__openai-agents-python-1601::src/agents/model_settings.py,symbol,multi,,1.0,1.0
openai__openai-agents-python-1601::src/agents/model_settings.py,symbol,multi,,1.0,1.0
openai__openai-agents-python-1601::src/agents/model_settings.py,symbol,multi,,2.0,2.0
openai__openai-agents-python-1601::src/agents/model_settings.py,symbol,multi,,1.0,1.0
openai__openai-agents-python-1601::src/agents/model_settings.py,symbol,multi,,2.0,2.0
openai__openai-agents-python-1601::src/agents/model_settings.py,symbol,multi,,1.0,1.0
openai__openai-agents-python-1601::src/agents/model_settings.py,symbol,multi,,2.0,2.0
openai__openai-agents-python-1601::src/agents/model_settings.py,symbol,multi,,,3.0
openai__openai-agents-python-1601::src/agents/models/openai_responses.py,co_edited,multi,1.0,,1.0
openai__openai-agents-python-1601::src/agents/models/openai_responses.py,co_edited,multi,1.0,5.0,1.0
openai__openai-agents-python-1601::src/agents/models/openai_responses.py,symbol,multi,,1.0,1.0
openai__openai-agents-python-1601::src/agents/models/openai_responses.py,symbol,multi,2.0,4.0,2.0
openai__openai-agents-python-1601::src/agents/models/openai_responses.py,symbol,multi,1.0,5.0,1.0
openai__openai-agents-python-1601::src/agents/models/openai_responses.py,symbol,multi,1.0,,1.0
openai__openai-agents-python-1601::src/agents/models/openai_responses.py,symbol,multi,3.0,5.0,2.0
openai__openai-agents-python-1601::src/agents/models/openai_responses.py,symbol,multi,3.0,3.0,2.0
openai__openai-agents-python-1601::src/agents/models/openai_responses.py,symbol,multi,1.0,5.0,1.0
openai__openai-agents-python-1601::src/agents/models/openai_responses.py,symbol,multi,2.0,,2.0
openai__openai-agents-python-1601::src/agents/tool.py,co_edited,multi,2.0,,2.0
openai__openai-agents-python-1601::src/agents/tool.py,co_edited,multi,5.0,1.0,1.0
openai__openai-agents-python-1601::src/agents/tool.py,symbol,multi,,1.0,1.0
openai__openai-agents-python-1601::src/agents/tool.py,symbol,multi,1.0,1.0,1.0
openai__openai-agents-python-1601::src/agents/tool.py,symbol,multi,1.0,2.0,1.0
openai__openai-agents-python-1601::src/agents/tool.py,symbol,multi,2.0,,2.0
openai__openai-agents-python-1601::src/agents/tool.py,symbol,multi,5.0,1.0,1.0
openai__openai-agents-python-1601::src/agents/tool.py,symbol,multi,2.0,2.0,2.0
openai__openai-agents-python-1601::src/agents/tool.py,symbol,multi,2.0,1.0,1.0
openai__openai-agents-python-1601::src/agents/tool.py,symbol,multi,2.0,,2.0
openai__openai-agents-python-1193::src/agents/agent.py,symbol,multi,,1.0,1.0
openai__openai-agents-python-1193::src/agents/agent.py,symbol,multi,1.0,1.0,1.0
openai__openai-agents-python-1193::src/agents/agent.py,symbol,multi,1.0,1.0,1.0
openai__openai-agents-python-1193::src/agents/agent.py,symbol,multi,1.0,,1.0
openai__openai-agents-python-1193::src/agents/agent.py,symbol,multi,1.0,1.0,1.0
openai__openai-agents-python-1193::src/agents/agent.py,symbol,multi,3.0,,2.0
openai__openai-agents-python-1193::src/agents/agent.py,symbol,multi,1.0,,1.0
pandas-dev__pandas-61183::pandas/core/missing.py,co_edited,multi,2.0,2.0,2.0
pandas-dev__pandas-61183::pandas/core/resample.py,co_edited,multi,2.0,2.0,2.0
pandas-dev__pandas-61183::pandas/core/resample.py,symbol,multi,2.0,2.0,2.0
pandas-dev__pandas-61146::pandas/io/excel/_base.py,co_edited,multi,4.0,4.0,2.0
pandas-dev__pandas-61146::pandas/io/excel/_base.py,symbol,multi,4.0,4.0,2.0
pandas-dev__pandas-61146::pandas/io/json/_json.py,co_edited,multi,4.0,4.0,2.0
pandas-dev__pandas-61017::pandas/core/frame.py,co_edited,multi,1.0,2.0,1.0
pandas-dev__pandas-61017::pandas/core/frame.py,symbol,multi,1.0,2.0,1.0
pandas-dev__pandas-61017::pandas/core/generic.py,co_edited,multi,2.0,1.0,1.0
pandas-dev__pandas-61017::pandas/core/generic.py,symbol,multi,2.0,1.0,1.0
pandas-dev__pandas-60000::pandas/core/groupby/ops.py,co_edited,multi,4.0,2.0,2.0
pandas-dev__pandas-60000::pandas/core/reshape/encoding.py,co_edited,multi,2.0,4.0,2.0
pandas-dev__pandas-60000::pandas/core/reshape/encoding.py,symbol,multi,2.0,4.0,2.0
pandas-dev__pandas-61158::pandas/core/generic.py,co_edited,multi,1.0,2.0,1.0
pandas-dev__pandas-61158::pandas/core/generic.py,co_edited,multi,1.0,2.0,1.0
pandas-dev__pandas-61158::pandas/core/generic.py,symbol,multi,1.0,2.0,1.0
pandas-dev__pandas-61158::pandas/core/generic.py,symbol,multi,1.0,2.0,1.0
pandas-dev__pandas-61158::pandas/core/methods/describe.py,co_edited,multi,2.0,1.0,1.0
pandas-dev__pandas-61158::pandas/core/methods/describe.py,co_edited,multi,1.0,3.0,1.0
pandas-dev__pandas-61158::pandas/core/methods/describe.py,symbol,multi,1.0,3.0,1.0
pandas-dev__pandas-61158::pandas/io/formats/format.py,co_edited,multi,2.0,1.0,1.0
pandas-dev__pandas-61158::pandas/io/formats/format.py,co_edited,multi,3.0,1.0,1.0
pandas-dev__pandas-61158::pandas/io/formats/format.py,symbol,multi,3.0,1.0,1.0
patroni__patroni-3152::patroni/postgresql/available_parameters/__init__.py,execution_A,single,,,2.0
patroni__patroni-3152::patroni/postgresql/available_parameters/__init__.py,execution_A,single,,1.0,1.0
patroni__patroni-3152::patroni/postgresql/available_parameters/__init__.py,execution_B,single,,,2.0
patroni__patroni-3152::patroni/postgresql/available_parameters/__init__.py,execution_B,single,,1.0,1.0
patroni__patroni-3152::patroni/postgresql/available_parameters/__init__.py,execution_C,single,,,2.0
patroni__patroni-3152::patroni/postgresql/available_parameters/__init__.py,execution_C,single,,1.0,1.0
patroni__patroni-3370::patroni/ha.py,co_edited,multi,3.0,,2.0
patroni__patroni-3370::patroni/ha.py,symbol,multi,1.0,,1.0
patroni__patroni-3370::patroni/ha.py,symbol,multi,1.0,,1.0
patroni__patroni-3370::patroni/ha.py,symbol,multi,2.0,,2.0
patroni__patroni-3370::patroni/ha.py,symbol,multi,3.0,,2.0
patroni__patroni-3370::patroni/ha.py,symbol,multi,1.0,,1.0
patroni__patroni-3370::patroni/ha.py,symbol,multi,1.0,,1.0
patroni__patroni-3370::patroni/postgresql/sync.py,co_edited,multi,,3.0,2.0
patroni__patroni-3370::patroni/postgresql/sync.py,symbol,multi,1.0,,1.0
patroni__patroni-3370::patroni/postgresql/sync.py,symbol,multi,1.0,2.0,1.0
patroni__patroni-3370::patroni/postgresql/sync.py,symbol,multi,,3.0,2.0
patroni__patroni-3370::patroni/postgresql/sync.py,symbol,multi,1.0,1.0,1.0
patroni__patroni-3370::patroni/postgresql/sync.py,symbol,multi,,,2.0
patroni__patroni-3370::patroni/postgresql/sync.py,symbol,multi,2.0,4.0,2.0
patroni__patroni-3072::patroni/dcs/__init__.py,symbol,single,1.0,2.0,1.0
patroni__patroni-3338::patroni/dcs/etcd3.py,symbol,single,1.0,,1.0
patroni__patroni-3373::patroni/dcs/etcd.py,co_edited,multi,,1.0,1.0
patroni__patroni-3373::patroni/dcs/etcd.py,symbol,multi,2.0,,2.0
patroni__patroni-3373::patroni/dcs/etcd.py,symbol,multi,,1.0,1.0
patroni__patroni-3373::patroni/dcs/etcd.py,symbol,multi,1.0,,1.0
patroni__patroni-3373::patroni/dcs/etcd3.py,co_edited,multi,1.0,,1.0
patroni__patroni-3373::patroni/dcs/etcd3.py,symbol,multi,1.0,,1.0
patroni__patroni-3373::patroni/dcs/etcd3.py,symbol,multi,1.0,,1.0
patroni__patroni-3373::patroni/dcs/etcd3.py,symbol,multi,1.0,,1.0
patroni__patroni-3094::patroni/ha.py,co_edited,multi,3.0,,2.0
patroni__patroni-3094::patroni/ha.py,symbol,multi,1.0,,1.0
patroni__patroni-3094::patroni/ha.py,symbol,multi,2.0,,2.0
patroni__patroni-3094::patroni/ha.py,symbol,multi,3.0,,2.0
patroni__patroni-3094::patroni/ha.py,symbol,multi,3.0,,2.0
patroni__patroni-3094::patroni/postgresql/config.py,co_edited,multi,,3.0,2.0
patroni__patroni-3094::patroni/postgresql/config.py,symbol,multi,1.0,,1.0
patroni__patroni-3094::patroni/postgresql/config.py,symbol,multi,,3.0,2.0
patroni__patroni-3094::patroni/postgresql/config.py,symbol,multi,1.0,1.0,1.0
patroni__patroni-3094::patroni/postgresql/config.py,symbol,multi,2.0,2.0,2.0
patroni__patroni-2998::patroni/postgresql/config.py,symbol,single,1.0,,1.0
patroni__patroni-2998::patroni/postgresql/config.py,symbol,single,1.0,1.0,1.0
patroni__patroni-3045::patroni/postgresql/bootstrap.py,symbol,single,1.0,1.0,1.0
patroni__patroni-3426::patroni/dcs/etcd3.py,symbol,single,1.0,,1.0
patroni__patroni-3112::patroni/ha.py,co_edited,multi,3.0,,2.0
patroni__patroni-3112::patroni/ha.py,symbol,multi,1.0,,1.0
patroni__patroni-3112::patroni/ha.py,symbol,multi,2.0,,2.0
patroni__patroni-3112::patroni/ha.py,symbol,multi,3.0,,2.0
patroni__patroni-3112::patroni/ha.py,symbol,multi,1.0,,1.0
patroni__patroni-3112::patroni/postgresql/sync.py,co_edited,multi,,3.0,2.0
patroni__patroni-3112::patroni/postgresql/sync.py,symbol,multi,1.0,,1.0
patroni__patroni-3112::patroni/postgresql/sync.py,symbol,multi,,3.0,2.0
patroni__patroni-3112::patroni/postgresql/sync.py,symbol,multi,1.0,1.0,1.0
patroni__patroni-3112::patroni/postgresql/sync.py,symbol,multi,2.0,4.0,2.0
patroni__patroni-3198::patroni/ha.py,symbol,multi,2.0,,2.0
patroni__patroni-3198::patroni/ha.py,symbol,multi,1.0,,1.0
patroni__patroni-3207::patroni/postgresql/config.py,symbol,single,1.0,1.0,1.0
patroni__patroni-3148::features/steps/slots.py,co_edited,multi,,,3.0
patroni__patroni-3148::features/steps/slots.py,co_edited,multi,,,2.0
patroni__patroni-3148::features/steps/slots.py,co_edited,multi,,,2.0
patroni__patroni-3148::features/steps/slots.py,symbol,multi,,,3.0
patroni__patroni-3148::features/steps/slots.py,symbol,multi,,,2.0
patroni__patroni-3148::features/steps/slots.py,symbol,multi,,,3.0
patroni__patroni-3148::patroni/dcs/__init__.py,co_edited,multi,,,3.0
patroni__patroni-3148::patroni/dcs/__init__.py,co_edited,multi,1.0,1.0,1.0
patroni__patroni-3148::patroni/dcs/__init__.py,co_edited,multi,2.0,1.0,1.0
patroni__patroni-3148::patroni/dcs/__init__.py,symbol,multi,,,3.0
patroni__patroni-3148::patroni/dcs/__init__.py,symbol,multi,2.0,1.0,1.0
patroni__patroni-3148::patroni/dcs/__init__.py,symbol,multi,1.0,2.0,1.0
patroni__patroni-3148::patroni/postgresql/__init__.py,co_edited,multi,,,2.0
patroni__patroni-3148::patroni/postgresql/__init__.py,co_edited,multi,1.0,1.0,1.0
patroni__patroni-3148::patroni/postgresql/__init__.py,co_edited,multi,1.0,1.0,1.0
patroni__patroni-3148::patroni/postgresql/__init__.py,symbol,multi,,,2.0
patroni__patroni-3148::patroni/postgresql/__init__.py,symbol,multi,1.0,1.0,1.0
patroni__patroni-3148::patroni/postgresql/__init__.py,symbol,multi,1.0,1.0,1.0
patroni__patroni-3148::patroni/postgresql/__init__.py,symbol,multi,1.0,3.0,1.0
patroni__patroni-3148::patroni/postgresql/slots.py,co_edited,multi,,,2.0
patroni__patroni-3148::patroni/postgresql/slots.py,co_edited,multi,1.0,2.0,1.0
patroni__patroni-3148::patroni/postgresql/slots.py,co_edited,multi,1.0,1.0,1.0
patroni__patroni-3148::patroni/postgresql/slots.py,symbol,multi,,,2.0
patroni__patroni-3148::patroni/postgresql/slots.py,symbol,multi,1.0,2.0,1.0
patroni__patroni-3148::patroni/postgresql/slots.py,symbol,multi,1.0,4.0,1.0
patroni__patroni-3026::patroni/dcs/consul.py,co_edited,multi,,,2.0
patroni__patroni-3026::patroni/dcs/consul.py,co_edited,multi,1.0,,1.0
patroni__patroni-3026::patroni/dcs/consul.py,symbol,multi,,,2.0
patroni__patroni-3026::patroni/dcs/consul.py,symbol,multi,1.0,,1.0
patroni__patroni-3026::patroni/dcs/etcd3.py,co_edited,multi,,,2.0
patroni__patroni-3026::patroni/dcs/etcd3.py,co_edited,multi,1.0,,1.0
patroni__patroni-3026::patroni/dcs/etcd3.py,symbol,multi,,,2.0
patroni__patroni-3026::patroni/dcs/etcd3.py,symbol,multi,1.0,,1.0
patroni__patroni-3026::patroni/utils.py,co_edited,multi,,1.0,1.0
patroni__patroni-3026::patroni/utils.py,co_edited,multi,,1.0,1.0
patroni__patroni-3026::patroni/utils.py,symbol,multi,,1.0,1.0
patroni__patroni-3026::patroni/utils.py,symbol,multi,,1.0,1.0
patroni__patroni-3119::patroni/config_generator.py,co_edited,multi,1.0,,1.0
patroni__patroni-3119::patroni/config_generator.py,symbol,multi,1.0,,1.0
patroni__patroni-3119::patroni/config_generator.py,symbol,multi,1.0,,1.0
patroni__patroni-3119::patroni/psycopg.py,co_edited,multi,,1.0,1.0
patroni__patroni-3119::patroni/psycopg.py,symbol,multi,,1.0,1.0
patroni__patroni-3119::patroni/psycopg.py,symbol,multi,,3.0,2.0
pdm-project__pdm-2819::src/pdm/environments/base.py,co_edited,multi,2.0,2.0,2.0
pdm-project__pdm-2819::src/pdm/environments/base.py,symbol,multi,2.0,2.0,2.0
pdm-project__pdm-2819::src/pdm/project/core.py,co_edited,multi,2.0,2.0,2.0
pdm-project__pdm-2819::src/pdm/project/core.py,symbol,multi,2.0,2.0,2.0
pdm-project__pdm-1712::src/pdm/models/repositories.py,co_edited,multi,1.0,5.0,1.0
pdm-project__pdm-1712::src/pdm/models/repositories.py,co_edited,multi,4.0,1.0,1.0
pdm-project__pdm-1712::src/pdm/models/repositories.py,symbol,multi,,,
pdm-project__pdm-1712::src/pdm/models/repositories.py,symbol,multi,2.0,8.0,2.0
pdm-project__pdm-1712::src/pdm/models/repositories.py,symbol,multi,1.0,4.0,1.0
pdm-project__pdm-1712::src/pdm/models/repositories.py,symbol,multi,1.0,3.0,1.0
pdm-project__pdm-1712::src/pdm/models/repositories.py,symbol,multi,1.0,5.0,1.0
pdm-project__pdm-1712::src/pdm/models/repositories.py,symbol,multi,3.0,1.0,1.0
pdm-project__pdm-1712::src/pdm/models/repositories.py,symbol,multi,4.0,1.0,1.0
pdm-project__pdm-1712::src/pdm/models/repositories.py,symbol,multi,1.0,7.0,1.0
pdm-project__pdm-1712::src/pdm/models/requirements.py,co_edited,multi,5.0,1.0,1.0
pdm-project__pdm-1712::src/pdm/models/requirements.py,co_edited,multi,5.0,1.0,1.0
pdm-project__pdm-1712::src/pdm/models/requirements.py,symbol,multi,,,
pdm-project__pdm-1712::src/pdm/models/requirements.py,symbol,multi,1.0,5.0,1.0
pdm-project__pdm-1712::src/pdm/models/requirements.py,symbol,multi,2.0,1.0,1.0
pdm-project__pdm-1712::src/pdm/models/requirements.py,symbol,multi,3.0,3.0,2.0
pdm-project__pdm-1712::src/pdm/models/requirements.py,symbol,multi,5.0,1.0,1.0
pdm-project__pdm-1712::src/pdm/models/requirements.py,symbol,multi,4.0,1.0,1.0
pdm-project__pdm-1712::src/pdm/models/requirements.py,symbol,multi,5.0,1.0,1.0
pdm-project__pdm-1712::src/pdm/models/requirements.py,symbol,multi,1.0,4.0,1.0
pdm-project__pdm-1712::src/pdm/resolver/providers.py,co_edited,multi,1.0,4.0,1.0
pdm-project__pdm-1712::src/pdm/resolver/providers.py,co_edited,multi,1.0,5.0,1.0
pdm-project__pdm-1712::src/pdm/resolver/providers.py,symbol,multi,,,
pdm-project__pdm-1712::src/pdm/resolver/providers.py,symbol,multi,2.0,8.0,2.0
pdm-project__pdm-1712::src/pdm/resolver/providers.py,symbol,multi,1.0,4.0,1.0
pdm-project__pdm-1712::src/pdm/resolver/providers.py,symbol,multi,2.0,3.0,2.0
pdm-project__pdm-1712::src/pdm/resolver/providers.py,symbol,multi,1.0,4.0,1.0
pdm-project__pdm-1712::src/pdm/resolver/providers.py,symbol,multi,1.0,5.0,1.0
pdm-project__pdm-1712::src/pdm/resolver/providers.py,symbol,multi,4.0,1.0,1.0
pdm-project__pdm-1712::src/pdm/resolver/providers.py,symbol,multi,1.0,7.0,1.0
pdm-project__pdm-2554::src/pdm/cli/commands/add.py,co_edited,multi,,,2.0
pdm-project__pdm-2554::src/pdm/cli/commands/add.py,co_edited,multi,1.0,,1.0
pdm-project__pdm-2554::src/pdm/cli/commands/add.py,co_edited,multi,3.0,,2.0
pdm-project__pdm-2554::src/pdm/cli/commands/add.py,co_edited,multi,1.0,,1.0
pdm-project__pdm-2554::src/pdm/cli/commands/add.py,co_edited,multi,2.0,,2.0
pdm-project__pdm-2554::src/pdm/cli/commands/add.py,co_edited,multi,3.0,,3.0
pdm-project__pdm-2554::src/pdm/cli/commands/add.py,co_edited,multi,3.0,,2.0
pdm-project__pdm-2554::src/pdm/cli/commands/add.py,symbol,multi,,,2.0
pdm-project__pdm-2554::src/pdm/cli/commands/add.py,symbol,multi,1.0,,1.0
pdm-project__pdm-2554::src/pdm/cli/commands/add.py,symbol,multi,1.0,,1.0
pdm-project__pdm-2554::src/pdm/cli/commands/add.py,symbol,multi,3.0,,2.0
pdm-project__pdm-2554::src/pdm/cli/commands/add.py,symbol,multi,2.0,,2.0
pdm-project__pdm-2554::src/pdm/cli/commands/add.py,symbol,multi,2.0,,2.0
pdm-project__pdm-2554::src/pdm/cli/commands/add.py,symbol,multi,1.0,,1.0
pdm-project__pdm-2554::src/pdm/cli/commands/add.py,symbol,multi,2.0,,2.0
pdm-project__pdm-2554::src/pdm/cli/commands/add.py,symbol,multi,3.0,,3.0
pdm-project__pdm-2554::src/pdm/cli/commands/add.py,symbol,multi,2.0,,2.0
pdm-project__pdm-2554::src/pdm/cli/commands/add.py,symbol,multi,3.0,,2.0
pdm-project__pdm-2554::src/pdm/cli/commands/add.py,symbol,multi,1.0,,1.0
pdm-project__pdm-2554::src/pdm/cli/commands/update.py,co_edited,multi,,,2.0
pdm-project__pdm-2554::src/pdm/cli/commands/update.py,co_edited,multi,1.0,,1.0
pdm-project__pdm-2554::src/pdm/cli/commands/update.py,co_edited,multi,3.0,,2.0
pdm-project__pdm-2554::src/pdm/cli/commands/update.py,co_edited,multi,1.0,,1.0
pdm-project__pdm-2554::src/pdm/cli/commands/update.py,co_edited,multi,2.0,,2.0
pdm-project__pdm-2554::src/pdm/cli/commands/update.py,co_edited,multi,3.0,,3.0
pdm-project__pdm-2554::src/pdm/cli/commands/update.py,co_edited,multi,3.0,,2.0
pdm-project__pdm-2554::src/pdm/cli/commands/update.py,symbol,multi,,,2.0
pdm-project__pdm-2554::src/pdm/cli/commands/update.py,symbol,multi,1.0,,1.0
pdm-project__pdm-2554::src/pdm/cli/commands/update.py,symbol,multi,1.0,,1.0
pdm-project__pdm-2554::src/pdm/cli/commands/update.py,symbol,multi,3.0,,2.0
pdm-project__pdm-2554::src/pdm/cli/commands/update.py,symbol,multi,2.0,,2.0
pdm-project__pdm-2554::src/pdm/cli/commands/update.py,symbol,multi,2.0,,2.0
pdm-project__pdm-2554::src/pdm/cli/commands/update.py,symbol,multi,1.0,,1.0
pdm-project__pdm-2554::src/pdm/cli/commands/update.py,symbol,multi,2.0,,2.0
pdm-project__pdm-2554::src/pdm/cli/commands/update.py,symbol,multi,3.0,,3.0
pdm-project__pdm-2554::src/pdm/cli/commands/update.py,symbol,multi,2.0,,2.0
pdm-project__pdm-2554::src/pdm/cli/commands/update.py,symbol,multi,3.0,,2.0
pdm-project__pdm-2554::src/pdm/cli/commands/update.py,symbol,multi,1.0,,1.0
pdm-project__pdm-2554::src/pdm/cli/options.py,co_edited,multi,,1.0,1.0
pdm-project__pdm-2554::src/pdm/cli/options.py,co_edited,multi,,1.0,1.0
pdm-project__pdm-2554::src/pdm/cli/options.py,co_edited,multi,4.0,4.0,2.0
pdm-project__pdm-2554::src/pdm/cli/options.py,co_edited,multi,2.0,6.0,2.0
pdm-project__pdm-2554::src/pdm/cli/options.py,co_edited,multi,2.0,2.0,2.0
pdm-project__pdm-2554::src/pdm/cli/options.py,co_edited,multi,3.0,5.0,3.0
pdm-project__pdm-2554::src/pdm/cli/options.py,co_edited,multi,3.0,6.0,3.0
pdm-project__pdm-2554::src/pdm/cli/options.py,symbol,multi,,1.0,1.0
pdm-project__pdm-2554::src/pdm/cli/options.py,symbol,multi,,1.0,1.0
pdm-project__pdm-2554::src/pdm/cli/options.py,symbol,multi,2.0,6.0,2.0
pdm-project__pdm-2554::src/pdm/cli/options.py,symbol,multi,4.0,4.0,2.0
pdm-project__pdm-2554::src/pdm/cli/options.py,symbol,multi,2.0,5.0,2.0
pdm-project__pdm-2554::src/pdm/cli/options.py,symbol,multi,2.0,6.0,2.0
pdm-project__pdm-2554::src/pdm/cli/options.py,symbol,multi,2.0,6.0,2.0
pdm-project__pdm-2554::src/pdm/cli/options.py,symbol,multi,2.0,2.0,2.0
pdm-project__pdm-2554::src/pdm/cli/options.py,symbol,multi,3.0,5.0,3.0
pdm-project__pdm-2554::src/pdm/cli/options.py,symbol,multi,2.0,7.0,2.0
pdm-project__pdm-2554::src/pdm/cli/options.py,symbol,multi,3.0,6.0,3.0
pdm-project__pdm-2554::src/pdm/cli/options.py,symbol,multi,3.0,7.0,2.0
pdm-project__pdm-2554::src/pdm/formats/pipfile.py,co_edited,multi,,3.0,2.0
pdm-project__pdm-2554::src/pdm/formats/pipfile.py,co_edited,multi,,3.0,2.0
pdm-project__pdm-2554::src/pdm/formats/pipfile.py,co_edited,multi,4.0,4.0,2.0
pdm-project__pdm-2554::src/pdm/formats/pipfile.py,co_edited,multi,1.0,3.0,1.0
pdm-project__pdm-2554::src/pdm/formats/pipfile.py,co_edited,multi,2.0,3.0,2.0
pdm-project__pdm-2554::src/pdm/formats/pipfile.py,co_edited,multi,3.0,5.0,3.0
pdm-project__pdm-2554::src/pdm/formats/pipfile.py,co_edited,multi,3.0,3.0,2.0
pdm-project__pdm-2554::src/pdm/formats/pipfile.py,symbol,multi,,3.0,2.0
pdm-project__pdm-2554::src/pdm/formats/pipfile.py,symbol,multi,,3.0,2.0
pdm-project__pdm-2554::src/pdm/formats/pipfile.py,symbol,multi,4.0,4.0,2.0
pdm-project__pdm-2554::src/pdm/formats/pipfile.py,symbol,multi,2.0,3.0,2.0
pdm-project__pdm-2554::src/pdm/formats/pipfile.py,symbol,multi,3.0,2.0,2.0
pdm-project__pdm-2554::src/pdm/formats/pipfile.py,symbol,multi,3.0,3.0,2.0
pdm-project__pdm-2554::src/pdm/formats/pipfile.py,symbol,multi,1.0,3.0,1.0
pdm-project__pdm-2554::src/pdm/formats/pipfile.py,symbol,multi,2.0,3.0,2.0
pdm-project__pdm-2554::src/pdm/formats/pipfile.py,symbol,multi,3.0,5.0,3.0
pdm-project__pdm-2554::src/pdm/formats/pipfile.py,symbol,multi,5.0,4.0,3.0
pdm-project__pdm-2554::src/pdm/formats/pipfile.py,symbol,multi,3.0,3.0,2.0
pdm-project__pdm-2554::src/pdm/formats/pipfile.py,symbol,multi,2.0,4.0,2.0
pdm-project__pdm-2554::src/pdm/models/requirements.py,co_edited,multi,,1.0,1.0
pdm-project__pdm-2554::src/pdm/models/requirements.py,co_edited,multi,,1.0,1.0
pdm-project__pdm-2554::src/pdm/models/requirements.py,co_edited,multi,6.0,2.0,2.0
pdm-project__pdm-2554::src/pdm/models/requirements.py,co_edited,multi,3.0,1.0,1.0
pdm-project__pdm-2554::src/pdm/models/requirements.py,co_edited,multi,4.0,1.0,1.0
pdm-project__pdm-2554::src/pdm/models/requirements.py,co_edited,multi,2.0,2.0,2.0
pdm-project__pdm-2554::src/pdm/models/requirements.py,co_edited,multi,5.0,1.0,1.0
pdm-project__pdm-2554::src/pdm/models/requirements.py,symbol,multi,,1.0,1.0
pdm-project__pdm-2554::src/pdm/models/requirements.py,symbol,multi,,1.0,1.0
pdm-project__pdm-2554::src/pdm/models/requirements.py,symbol,multi,6.0,2.0,2.0
pdm-project__pdm-2554::src/pdm/models/requirements.py,symbol,multi,1.0,2.0,1.0
pdm-project__pdm-2554::src/pdm/models/requirements.py,symbol,multi,3.0,1.0,1.0
pdm-project__pdm-2554::src/pdm/models/requirements.py,symbol,multi,2.0,1.0,1.0
pdm-project__pdm-2554::src/pdm/models/requirements.py,symbol,multi,5.0,1.0,1.0
pdm-project__pdm-2554::src/pdm/models/requirements.py,symbol,multi,4.0,1.0,1.0
pdm-project__pdm-2554::src/pdm/models/requirements.py,symbol,multi,2.0,2.0,2.0
pdm-project__pdm-2554::src/pdm/models/requirements.py,symbol,multi,7.0,2.0,2.0
pdm-project__pdm-2554::src/pdm/models/requirements.py,symbol,multi,5.0,1.0,1.0
pdm-project__pdm-2554::src/pdm/models/requirements.py,symbol,multi,1.0,3.0,1.0
pdm-project__pdm-2554::src/pdm/project/core.py,co_edited,multi,,2.0,2.0
pdm-project__pdm-2554::src/pdm/project/core.py,co_edited,multi,,2.0,2.0
pdm-project__pdm-2554::src/pdm/project/core.py,co_edited,multi,2.0,2.0,2.0
pdm-project__pdm-2554::src/pdm/project/core.py,co_edited,multi,3.0,2.0,2.0
pdm-project__pdm-2554::src/pdm/project/core.py,co_edited,multi,1.0,4.0,1.0
pdm-project__pdm-2554::src/pdm/project/core.py,co_edited,multi,1.0,3.0,1.0
pdm-project__pdm-2554::src/pdm/project/core.py,co_edited,multi,1.0,4.0,1.0
pdm-project__pdm-2554::src/pdm/project/core.py,symbol,multi,,2.0,2.0
pdm-project__pdm-2554::src/pdm/project/core.py,symbol,multi,,2.0,2.0
pdm-project__pdm-2554::src/pdm/project/core.py,symbol,multi,2.0,2.0,2.0
pdm-project__pdm-2554::src/pdm/project/core.py,symbol,multi,1.0,4.0,1.0
pdm-project__pdm-2554::src/pdm/project/core.py,symbol,multi,3.0,2.0,2.0
pdm-project__pdm-2554::src/pdm/project/core.py,symbol,multi,1.0,3.0,1.0
pdm-project__pdm-2554::src/pdm/project/core.py,symbol,multi,1.0,4.0,1.0
pdm-project__pdm-2554::src/pdm/project/core.py,symbol,multi,1.0,4.0,1.0
pdm-project__pdm-2554::src/pdm/project/core.py,symbol,multi,1.0,3.0,1.0
pdm-project__pdm-2554::src/pdm/project/core.py,symbol,multi,3.0,5.0,3.0
pdm-project__pdm-2554::src/pdm/project/core.py,symbol,multi,1.0,4.0,1.0
pdm-project__pdm-2554::src/pdm/project/core.py,symbol,multi,1.0,5.0,1.0
