source,method,budget,coverage
union_static,random,2000,0.09261920100984583
union_static,random,4000,0.1826677047972531
union_static,random,8000,0.3396778121481809
union_static,random,16000,0.5339040826359137
union_static,random,32000,0.7355654181805289
union_static,rrf_hops_issue_path,250,0.0458025396952087
union_static,rrf_hops_issue_path,500,0.10184282458816651
union_static,rrf_hops_issue_path,1000,0.18927066835746476
union_static,rrf_hops_issue_path,2000,0.31443629475406865
union_static,rrf_hops_issue_path,4000,0.47337017329761943
union_static,rrf_hops_issue_path,8000,0.6372943385960409
union_static,rrf_hops_issue_path,16000,0.795694223065943
union_static,rrf_hops_issue_path,32000,0.9090515840765817
union_static,rrf_hops_path,250,0.06789742711664963
union_static,rrf_hops_path,500,0.12310169514039869
union_static,rrf_hops_path,1000,0.20218341945307608
union_static,rrf_hops_path,2000,0.3273379024354539
union_static,rrf_hops_path,4000,0.49159766544168065
union_static,rrf_hops_path,8000,0.6532708831515046
union_static,rrf_hops_path,16000,0.7984917376257245
union_static,rrf_hops_path,32000,0.9058265410328623
union_static,rrf_hops_path_rd,250,0.060416623263540636
union_static,rrf_hops_path_rd,500,0.1118667074018991
union_static,rrf_hops_path_rd,1000,0.18207612643826182
union_static,rrf_hops_path_rd,2000,0.29703015152361556
union_static,rrf_hops_path_rd,4000,0.45323199830443023
union_static,rrf_hops_path_rd,8000,0.6246903087699107
union_static,rrf_hops_path_rd,16000,0.779502456801013
union_static,rrf_hops_path_rd,32000,0.8986582476504191
union_static,rrf_hops_path_rdp,250,0.054725647901923385
union_static,rrf_hops_path_rdp,500,0.10310779403306962
union_static,rrf_hops_path_rdp,1000,0.16992743571674895
union_static,rrf_hops_path_rdp,2000,0.2790320305532236
union_static,rrf_hops_path_rdp,4000,0.42736319377988485
union_static,rrf_hops_path_rdp,8000,0.5955777164878715
union_static,rrf_hops_path_rdp,16000,0.7624361546332574
union_static,rrf_hops_path_rdp,32000,0.8843249343926106
union_static,rrf_hops_path_rds,250,0.053423241207969534
union_static,rrf_hops_path_rds,500,0.10142188676965772
union_static,rrf_hops_path_rds,1000,0.17130454000271578
union_static,rrf_hops_path_rds,2000,0.27994962287592273
union_static,rrf_hops_path_rds,4000,0.42676414676707336
union_static,rrf_hops_path_rds,8000,0.5933870095732353
union_static,rrf_hops_path_rds,16000,0.757908798965769
union_static,rrf_hops_path_rds,32000,0.8802822397319277
union_static,rrf_hops_pathseed,250,0.05448070892478755
union_static,rrf_hops_pathseed,500,0.1039375588895148
union_static,rrf_hops_pathseed,1000,0.17493108316747474
union_static,rrf_hops_pathseed,2000,0.29342373651343506
union_static,rrf_hops_pathseed,4000,0.4508862591909368
union_static,rrf_hops_pathseed,8000,0.6242224923493824
union_static,rrf_hops_pathseed,16000,0.7721763671128367
union_static,rrf_hops_pathseed,32000,0.8959179973794402
union_static,rrf_ppr_issue,250,0.01737889436894412
union_static,rrf_ppr_issue,500,0.047863122458893605
union_static,rrf_ppr_issue,1000,0.11703874023525764
union_static,rrf_ppr_issue,2000,0.22129683472967057
union_static,rrf_ppr_issue,4000,0.3759641335804637
union_static,rrf_ppr_issue,8000,0.5447660327781779
union_static,rrf_ppr_issue,16000,0.7417407703532228
union_static,rrf_ppr_issue,32000,0.8893498264327939
union_static,rrf_ppr_issue_path,250,0.03095113751147309
union_static,rrf_ppr_issue_path,500,0.07090844273619125
union_static,rrf_ppr_issue_path,1000,0.1517667095141244
union_static,rrf_ppr_issue_path,2000,0.26052534137172223
union_static,rrf_ppr_issue_path,4000,0.4170495579455681
union_static,rrf_ppr_issue_path,8000,0.5887904069928994
union_static,rrf_ppr_issue_path,16000,0.7688985781720638
union_static,rrf_ppr_issue_path,32000,0.9034853346810717
union_static,rrf_pprpl_dense,250,0.08220086758643973
union_static,rrf_pprpl_dense,500,0.13881926070980796
union_static,rrf_pprpl_dense,1000,0.23445338472591912
union_static,rrf_pprpl_dense,2000,0.36485953293825696
union_static,rrf_pprpl_dense,4000,0.5280221517472762
union_static,rrf_pprpl_dense,8000,0.6740187108602386
union_static,rrf_pprpl_dense,16000,0.8147385836532017
union_static,rrf_pprpl_dense,32000,0.9099885493304428
union_static,rrf_pprpl_dense_path,250,0.08390476952873303
union_static,rrf_pprpl_dense_path,500,0.14730655950414998
union_static,rrf_pprpl_dense_path,1000,0.23881640381859873
union_static,rrf_pprpl_dense_path,2000,0.36521805710665334
union_static,rrf_pprpl_dense_path,4000,0.5147068413950914
union_static,rrf_pprpl_dense_path,8000,0.672912585216263
union_static,rrf_pprpl_dense_path,16000,0.8140336165900744
union_static,rrf_pprpl_dense_path,32000,0.9200930013625116
union_static,rrf_pprpl_dense_path_rd,250,0.07388229093245677
union_static,rrf_pprpl_dense_path_rd,500,0.13219130297220238
union_static,rrf_pprpl_dense_path_rd,1000,0.21662194872369486
union_static,rrf_pprpl_dense_path_rd,2000,0.3360745580315622
union_static,rrf_pprpl_dense_path_rd,4000,0.4866671845173942
union_static,rrf_pprpl_dense_path_rd,8000,0.6511566069084848
union_static,rrf_pprpl_dense_path_rd,16000,0.8011662182419913
union_static,rrf_pprpl_dense_path_rd,32000,0.9131896513993383
union_static,rrf_pprpl_dense_path_rdp,250,0.07102959114775036
union_static,rrf_pprpl_dense_path_rdp,500,0.12344559308696954
union_static,rrf_pprpl_dense_path_rdp,1000,0.20711342587561982
union_static,rrf_pprpl_dense_path_rdp,2000,0.32135125532416037
union_static,rrf_pprpl_dense_path_rdp,4000,0.46626823350435675
union_static,rrf_pprpl_dense_path_rdp,8000,0.6277988909622408
union_static,rrf_pprpl_dense_path_rdp,16000,0.7831448435956533
union_static,rrf_pprpl_dense_path_rdp,32000,0.9024006405036304
union_static,rrf_pprpl_dense_path_rds,250,0.06963081485079338
union_static,rrf_pprpl_dense_path_rds,500,0.12207439002446806
union_static,rrf_pprpl_dense_path_rds,1000,0.20197150220135784
union_static,rrf_pprpl_dense_path_rds,2000,0.314163654137803
union_static,rrf_pprpl_dense_path_rds,4000,0.4560418786494291
union_static,rrf_pprpl_dense_path_rds,8000,0.6256064601494316
union_static,rrf_pprpl_dense_path_rds,16000,0.7848954705822329
union_static,rrf_pprpl_dense_path_rds,32000,0.9013781118069724
union_static,rrf_pprpl_issue_path,250,0.058014802483634796
union_static,rrf_pprpl_issue_path,500,0.12029811677589942
union_static,rrf_pprpl_issue_path,1000,0.20997573985880005
union_static,rrf_pprpl_issue_path,2000,0.3324175638968098
union_static,rrf_pprpl_issue_path,4000,0.48621888614877107
union_static,rrf_pprpl_issue_path,8000,0.6498650747504517
union_static,rrf_pprpl_issue_path,16000,0.8160679658862763
union_static,rrf_pprpl_issue_path,32000,0.9218696225579701
union_static,rrf_pprpl_issue_path_dense,250,0.06497493393223078
union_static,rrf_pprpl_issue_path_dense,500,0.12910313651399888
union_static,rrf_pprpl_issue_path_dense,1000,0.22059027733900918
union_static,rrf_pprpl_issue_path_dense,2000,0.34678028595329347
union_static,rrf_pprpl_issue_path_dense,4000,0.4994529150562708
union_static,rrf_pprpl_issue_path_dense,8000,0.6518689350199691
union_static,rrf_pprpl_issue_path_dense,16000,0.8074152236471767
union_static,rrf_pprpl_issue_path_dense,32000,0.9176661157736175
union_static,rrf_pprpl_issue_path_k10,250,0.05393287191587357
union_static,rrf_pprpl_issue_path_k10,500,0.11335359285681207
union_static,rrf_pprpl_issue_path_k10,1000,0.201025903379942
union_static,rrf_pprpl_issue_path_k10,2000,0.32110430520768535
union_static,rrf_pprpl_issue_path_k10,4000,0.47917108045327245
union_static,rrf_pprpl_issue_path_k10,8000,0.6449897351291117
union_static,rrf_pprpl_issue_path_k10,16000,0.8062807507989685
union_static,rrf_pprpl_issue_path_k10,32000,0.916578425359276
union_static,rrf_pprpl_issue_path_k200,250,0.0551823737183702
union_static,rrf_pprpl_issue_path_k200,500,0.11880925377169646
union_static,rrf_pprpl_issue_path_k200,1000,0.21113298121090043
union_static,rrf_pprpl_issue_path_k200,2000,0.33327097337315853
union_static,rrf_pprpl_issue_path_k200,4000,0.48493111021096097
union_static,rrf_pprpl_issue_path_k200,8000,0.6463592592305645
union_static,rrf_pprpl_issue_path_k200,16000,0.8077747120688054
union_static,rrf_pprpl_issue_path_k200,32000,0.9188393610358542
union_static,rrf_pprpl_issue_path_rd,250,0.04914296803197886
union_static,rrf_pprpl_issue_path_rd,500,0.10560379549075774
union_static,rrf_pprpl_issue_path_rd,1000,0.18883340904607124
union_static,rrf_pprpl_issue_path_rd,2000,0.30391293059325447
union_static,rrf_pprpl_issue_path_rd,4000,0.4524800248888143
union_static,rrf_pprpl_issue_path_rd,8000,0.6266172757545551
union_static,rrf_pprpl_issue_path_rd,16000,0.8021350079131027
union_static,rrf_pprpl_issue_path_rd,32000,0.9167082214376382
union_static,rrf_pprpl_issue_path_rdp,250,0.0479022741765401
union_static,rrf_pprpl_issue_path_rdp,500,0.09961865108862962
union_static,rrf_pprpl_issue_path_rdp,1000,0.17511725239446926
union_static,rrf_pprpl_issue_path_rdp,2000,0.2837498191055161
union_static,rrf_pprpl_issue_path_rdp,4000,0.42612785788695456
union_static,rrf_pprpl_issue_path_rdp,8000,0.5977880838681005
union_static,rrf_pprpl_issue_path_rdp,16000,0.7795868818592212
union_static,rrf_pprpl_issue_path_rdp,32000,0.9070546321454769
union_static,rrf_pprpl_issue_path_rds,250,0.04454284580552749
union_static,rrf_pprpl_issue_path_rds,500,0.09370430650183845
union_static,rrf_pprpl_issue_path_rds,1000,0.17228243248692474
union_static,rrf_pprpl_issue_path_rds,2000,0.27660225881436007
union_static,rrf_pprpl_issue_path_rds,4000,0.4241670151910616
union_static,rrf_pprpl_issue_path_rds,8000,0.5975017102004713
union_static,rrf_pprpl_issue_path_rds,16000,0.7736817105140927
union_static,rrf_pprpl_issue_path_rds,32000,0.9040661452974885
union_static,rrf_pprpl_seeddense_path,250,0.0604287821394689
union_static,rrf_pprpl_seeddense_path,500,0.1094438862315167
union_static,rrf_pprpl_seeddense_path,1000,0.18925754854444737
union_static,rrf_pprpl_seeddense_path,2000,0.30179515435283166
union_static,rrf_pprpl_seeddense_path,4000,0.44628388494230853
union_static,rrf_pprpl_seeddense_path,8000,0.6122644166524032
union_static,rrf_pprpl_seeddense_path,16000,0.7794032432781092
union_static,rrf_pprpl_seeddense_path,32000,0.9017406402295681
union_static,rrf_pprpl_seedpath,250,0.041298414671134404
union_static,rrf_pprpl_seedpath,500,0.09110419975884321
union_static,rrf_pprpl_seedpath,1000,0.17065697375423255
union_static,rrf_pprpl_seedpath,2000,0.28591264763284563
union_static,rrf_pprpl_seedpath,4000,0.43284564385310653
union_static,rrf_pprpl_seedpath,8000,0.6073350581636359
union_static,rrf_pprpl_seedpath,16000,0.7827018014268039
union_static,rrf_pprpl_seedpath,32000,0.9066979141471875
union_static,same_dir,250,0.02989140220690801
union_static,same_dir,500,0.05844405730209554
union_static,same_dir,1000,0.10667380262785588
union_static,same_dir,2000,0.1817347105233653
union_static,same_dir,4000,0.29433559874370524
union_static,same_dir,8000,0.43665794996092044
union_static,same_dir,16000,0.614028584850334
union_static,same_dir,32000,0.7909991685025828
union_static,sys_aider_repomap,250,0.0349456766745324
union_static,sys_aider_repomap,500,0.06362794773864425
union_static,sys_aider_repomap,1000,0.13080122958854304
union_static,sys_aider_repomap,2000,0.21266470498252762
union_static,sys_aider_repomap,4000,0.3534828876155332
union_static,sys_aider_repomap,8000,0.5252042278600663
union_static,sys_aider_repomap,16000,0.7036409209239909
union_static,sys_aider_repomap,32000,0.846257473328003
union_static,sys_locagent_bfs,250,0.041286127683796206
union_static,sys_locagent_bfs,500,0.08102997398858777
union_static,sys_locagent_bfs,1000,0.15352083634019542
union_static,sys_locagent_bfs,2000,0.26898836929138853
union_static,sys_locagent_bfs,4000,0.42060286778728884
union_static,sys_locagent_bfs,8000,0.5859292984616123
union_static,sys_locagent_bfs,16000,0.7428051507171837
union_static,sys_locagent_bfs,32000,0.8660501211557207
union_static,sys_repograph_k2,250,0.018092050523642562
union_static,sys_repograph_k2,500,0.04097622825856657
union_static,sys_repograph_k2,1000,0.08812833370071688
union_static,sys_repograph_k2,2000,0.16392710906355917
union_static,sys_repograph_k2,4000,0.2992488066224775
union_static,sys_repograph_k2,8000,0.47011962798471435
union_static,sys_repograph_k2,16000,0.6570254877133475
union_static,sys_repograph_k2,32000,0.8191041057346783
