task_id,instance_id,key_n,full,stem,explicit,incidental,seed_full,any_full
numba__numba-6028::numba/cpython/tupleobj.py,numba__numba-6028,1,0,1,1,0,False,False
numba__numba-6635::numba/core/untyped_passes.py,numba__numba-6635,1,0,0,0,0,False,False
numba__numba-5627::numba/core/ssa.py,numba__numba-5627,1,0,0,0,0,False,False
numba__numba-5627::numba/typed/typedlist.py,numba__numba-5627,1,0,1,1,0,False,False
numba__numba-6582::numba/core/cgutils.py,numba__numba-6582,1,0,0,0,0,False,False
numba__numba-6582::numba/typed/dictobject.py,numba__numba-6582,1,0,0,0,0,False,False
numba__numba-5624::numba/core/analysis.py,numba__numba-5624,1,0,0,0,0,False,False
numba__numba-5624::numba/typed/typedlist.py,numba__numba-5624,1,0,0,0,0,False,False
numba__numba-6265::numba/core/ir_utils.py,numba__numba-6265,4,0,0,0,0,False,False
numba__numba-5213::numba/cpython/unicode.py,numba__numba-5213,1,0,0,0,0,False,False
numba__numba-3883::numba/analysis.py,numba__numba-3883,4,0,0,0,0,False,False
numba__numba-5356::numba/core/codegen.py,numba__numba-5356,4,0,1,1,0,False,False
numba__numba-5356::numba/core/ir.py,numba__numba-5356,4,0,1,1,0,False,False
numba__numba-5356::numba/core/lowering.py,numba__numba-5356,4,0,1,1,0,False,False
numba__numba-5356::numba/typed/listobject.py,numba__numba-5356,4,0,1,1,0,False,False
numba__numba-5356::numba/typed/typedlist.py,numba__numba-5356,4,0,0,0,0,False,False
numba__numba-5527::numba/core/typeinfer.py,numba__numba-5527,3,0,0,0,0,False,False
numba__numba-6622::numba/core/byteflow.py,numba__numba-6622,13,0,0,0,0,True,False
numba__numba-6622::numba/core/dataflow.py,numba__numba-6622,13,1,1,1,0,False,True
numba__numba-6622::numba/core/interpreter.py,numba__numba-6622,13,1,1,1,0,False,True
numba__numba-6622::numba/cpython/unsafe/tuple.py,numba__numba-6622,13,1,1,1,0,False,True
numba__numba-5478::numba/core/lowering.py,numba__numba-5478,6,0,1,1,0,False,False
numba__numba-5478::numba/core/typeinfer.py,numba__numba-5478,6,0,1,1,0,False,False
numba__numba-5478::numba/core/types/misc.py,numba__numba-5478,6,0,1,1,0,False,False
numba__numba-5478::numba/core/typing/builtins.py,numba__numba-5478,6,0,1,1,0,False,False
numba__numba-5478::numba/core/typing/context.py,numba__numba-5478,6,0,1,1,0,False,False
NVIDIA__hpc-container-maker-427::hpccm/building_blocks/slurm_pmi2.py,NVIDIA__hpc-container-maker-427,1,0,0,0,0,False,False
NVIDIA__hpc-container-maker-427::recipes/osu_benchmarks/common.py,NVIDIA__hpc-container-maker-427,1,0,0,0,0,False,False
NVIDIA__hpc-container-maker-486::hpccm/config.py,NVIDIA__hpc-container-maker-486,3,0,0,0,0,False,False
NVIDIA__hpc-container-maker-486::hpccm/primitives/baseimage.py,NVIDIA__hpc-container-maker-486,3,0,0,0,0,False,False
NVIDIA__hpc-container-maker-312::hpccm/building_blocks/conda.py,NVIDIA__hpc-container-maker-312,1,0,0,0,0,False,False
NVIDIA__hpc-container-maker-312::hpccm/building_blocks/llvm.py,NVIDIA__hpc-container-maker-312,1,0,1,0,1,False,False
NVIDIA__hpc-container-maker-445::hpccm/building_blocks/cmake.py,NVIDIA__hpc-container-maker-445,3,0,0,0,0,False,False
oasis-open__cti-python-stix2-145::docs/conf.py,oasis-open__cti-python-stix2-145,4,0,1,0,1,False,False
oasis-open__cti-python-stix2-145::stix2/base.py,oasis-open__cti-python-stix2-145,4,0,1,0,1,False,False
oasis-open__cti-python-stix2-145::stix2/datastore/filesystem.py,oasis-open__cti-python-stix2-145,4,0,0,0,0,False,False
oasis-open__cti-python-stix2-145::stix2/datastore/taxii.py,oasis-open__cti-python-stix2-145,4,0,1,0,1,False,False
oasis-open__cti-python-stix2-444::setup.py,oasis-open__cti-python-stix2-444,2,0,1,1,0,False,False
oasis-open__cti-python-stix2-444::stix2/datastore/__init__.py,oasis-open__cti-python-stix2-444,2,0,1,1,0,False,False
oasis-open__cti-python-stix2-444::stix2/utils.py,oasis-open__cti-python-stix2-444,2,0,0,0,0,False,False
oasis-open__cti-python-stix2-74::stix2/core.py,oasis-open__cti-python-stix2-74,1,1,1,1,0,True,True
oasis-open__cti-python-stix2-74::stix2/properties.py,oasis-open__cti-python-stix2-74,1,1,1,1,0,True,True
oasis-open__cti-python-stix2-470::stix2/v21/sro.py,oasis-open__cti-python-stix2-470,1,0,0,0,0,True,False
oasis-open__cti-python-stix2-534::stix2/equivalence/pattern/transform/comparison.py,oasis-open__cti-python-stix2-534,1,0,1,0,1,False,False
oasis-open__cti-python-stix2-534::stix2/patterns.py,oasis-open__cti-python-stix2-534,1,0,1,0,1,False,False
oasis-open__cti-python-stix2-436::stix2/pattern_visitor.py,oasis-open__cti-python-stix2-436,1,0,0,0,0,False,False
oasis-open__cti-python-stix2-237::stix2/properties.py,oasis-open__cti-python-stix2-237,3,1,1,1,0,False,True
oasis-open__cti-python-stix2-237::stix2/v20/observables.py,oasis-open__cti-python-stix2-237,3,1,1,1,0,False,True
oasis-open__cti-python-stix2-237::stix2/v21/observables.py,oasis-open__cti-python-stix2-237,3,1,1,1,0,True,True
oasis-open__cti-python-stix2-605::stix2/v21/common.py,oasis-open__cti-python-stix2-605,1,0,0,0,0,False,False
oasis-open__cti-python-stix2-489::stix2/equivalence/pattern/transform/observation.py,oasis-open__cti-python-stix2-489,1,0,0,0,0,False,False
oasis-open__cti-python-stix2-343::stix2/datastore/filesystem.py,oasis-open__cti-python-stix2-343,2,0,1,1,0,False,False
oasis-open__cti-python-stix2-369::stix2/v21/sdo.py,oasis-open__cti-python-stix2-369,1,0,0,0,0,False,False
oasis-open__cti-python-stix2-133::stix2/markings/granular_markings.py,oasis-open__cti-python-stix2-133,2,1,1,1,0,False,True
oasis-open__cti-python-stix2-133::stix2/markings/object_markings.py,oasis-open__cti-python-stix2-133,2,1,1,1,0,True,True
oasis-open__cti-python-stix2-133::stix2/utils.py,oasis-open__cti-python-stix2-133,2,1,1,1,0,True,True
oasis-open__cti-python-stix2-393::stix2/patterns.py,oasis-open__cti-python-stix2-393,1,1,1,1,0,False,True
oasis-open__cti-python-stix2-393::stix2/properties.py,oasis-open__cti-python-stix2-393,1,0,0,0,0,True,False
oasis-open__cti-python-stix2-354::stix2/custom.py,oasis-open__cti-python-stix2-354,1,0,0,0,0,False,False
oasis-open__cti-python-stix2-354::stix2/v21/observables.py,oasis-open__cti-python-stix2-354,1,0,1,0,1,False,False
oasis-open__cti-python-stix2-10::stix2/common.py,oasis-open__cti-python-stix2-10,2,0,1,0,1,False,False
oasis-open__cti-python-stix2-10::stix2/sdo.py,oasis-open__cti-python-stix2-10,2,0,1,0,1,False,False
openai__openai-agents-python-1633::src/agents/realtime/model.py,openai__openai-agents-python-1633,3,0,0,0,0,False,False
openai__openai-agents-python-1633::src/agents/realtime/openai_realtime.py,openai__openai-agents-python-1633,3,0,1,1,0,False,False
openai__openai-agents-python-999::src/agents/models/chatcmpl_stream_handler.py,openai__openai-agents-python-999,1,0,0,0,0,True,False
openai__openai-agents-python-737::src/agents/extensions/visualization.py,openai__openai-agents-python-737,1,0,1,1,0,True,False
openai__openai-agents-python-920::src/agents/model_settings.py,openai__openai-agents-python-920,1,0,0,0,0,False,False
openai__openai-agents-python-920::src/agents/models/openai_responses.py,openai__openai-agents-python-920,1,0,1,1,0,False,False
openai__openai-agents-python-1619::examples/basic/lifecycle_example.py,openai__openai-agents-python-1619,7,0,1,1,0,False,False
openai__openai-agents-python-1619::src/agents/run.py,openai__openai-agents-python-1619,7,0,1,1,0,False,False
openai__openai-agents-python-357::src/agents/model_settings.py,openai__openai-agents-python-357,2,0,0,0,0,False,False
openai__openai-agents-python-357::src/agents/models/openai_chatcompletions.py,openai__openai-agents-python-357,2,0,0,0,0,False,False
openai__openai-agents-python-357::src/agents/models/openai_responses.py,openai__openai-agents-python-357,2,0,0,0,0,False,False
openai__openai-agents-python-1043::src/agents/_run_impl.py,openai__openai-agents-python-1043,2,0,0,0,0,False,False
openai__openai-agents-python-1043::src/agents/tool_context.py,openai__openai-agents-python-1043,2,0,0,0,0,False,False
openai__openai-agents-python-998::src/agents/agent.py,openai__openai-agents-python-998,5,0,0,0,0,False,False
openai__openai-agents-python-1601::src/agents/model_settings.py,openai__openai-agents-python-1601,8,0,1,1,1,False,False
openai__openai-agents-python-1601::src/agents/models/openai_responses.py,openai__openai-agents-python-1601,8,0,1,1,1,False,False
openai__openai-agents-python-1601::src/agents/tool.py,openai__openai-agents-python-1601,8,0,1,1,0,False,False
openai__openai-agents-python-1193::src/agents/agent.py,openai__openai-agents-python-1193,7,0,1,0,1,False,False
pandas-dev__pandas-61183::pandas/core/missing.py,pandas-dev__pandas-61183,1,0,0,0,0,False,False
pandas-dev__pandas-61183::pandas/core/resample.py,pandas-dev__pandas-61183,1,0,1,0,1,False,False
pandas-dev__pandas-61146::pandas/io/excel/_base.py,pandas-dev__pandas-61146,1,0,0,0,0,False,False
pandas-dev__pandas-61146::pandas/io/json/_json.py,pandas-dev__pandas-61146,1,0,0,0,0,False,False
pandas-dev__pandas-61017::pandas/core/frame.py,pandas-dev__pandas-61017,1,0,0,0,0,False,False
pandas-dev__pandas-61017::pandas/core/generic.py,pandas-dev__pandas-61017,1,0,0,0,0,False,False
pandas-dev__pandas-60000::pandas/core/groupby/ops.py,pandas-dev__pandas-60000,1,0,0,0,0,False,False
pandas-dev__pandas-60000::pandas/core/reshape/encoding.py,pandas-dev__pandas-60000,1,0,0,0,0,False,False
pandas-dev__pandas-61158::pandas/core/generic.py,pandas-dev__pandas-61158,2,0,1,1,0,False,False
pandas-dev__pandas-61158::pandas/core/methods/describe.py,pandas-dev__pandas-61158,2,0,0,0,0,False,False
pandas-dev__pandas-61158::pandas/io/formats/format.py,pandas-dev__pandas-61158,2,0,1,1,0,False,False
patroni__patroni-3370::patroni/ha.py,patroni__patroni-3370,6,0,1,1,0,False,False
patroni__patroni-3370::patroni/postgresql/sync.py,patroni__patroni-3370,6,0,1,1,0,False,False
patroni__patroni-3072::patroni/dcs/__init__.py,patroni__patroni-3072,1,1,1,1,0,True,True
patroni__patroni-3338::patroni/dcs/etcd3.py,patroni__patroni-3338,1,1,1,1,0,True,True
patroni__patroni-3373::patroni/dcs/etcd.py,patroni__patroni-3373,3,0,1,1,0,False,False
patroni__patroni-3373::patroni/dcs/etcd3.py,patroni__patroni-3373,3,0,1,1,0,False,False
patroni__patroni-3094::patroni/ha.py,patroni__patroni-3094,4,0,1,0,1,False,False
patroni__patroni-3094::patroni/postgresql/config.py,patroni__patroni-3094,4,0,0,0,0,False,False
patroni__patroni-2998::patroni/postgresql/config.py,patroni__patroni-2998,2,1,1,1,0,False,True
patroni__patroni-3045::patroni/postgresql/bootstrap.py,patroni__patroni-3045,1,0,0,0,0,False,False
patroni__patroni-3426::patroni/dcs/etcd3.py,patroni__patroni-3426,1,0,0,0,0,False,False
patroni__patroni-3112::patroni/ha.py,patroni__patroni-3112,4,0,1,1,0,False,False
patroni__patroni-3112::patroni/postgresql/sync.py,patroni__patroni-3112,4,0,1,1,0,False,False
patroni__patroni-3198::patroni/ha.py,patroni__patroni-3198,2,1,1,1,0,False,True
patroni__patroni-3207::patroni/postgresql/config.py,patroni__patroni-3207,1,0,0,0,0,False,False
patroni__patroni-3148::features/steps/slots.py,patroni__patroni-3148,4,0,1,1,0,False,False
patroni__patroni-3148::patroni/dcs/__init__.py,patroni__patroni-3148,4,0,1,1,0,False,False
patroni__patroni-3148::patroni/postgresql/__init__.py,patroni__patroni-3148,4,0,1,1,0,False,False
patroni__patroni-3148::patroni/postgresql/slots.py,patroni__patroni-3148,4,0,1,1,0,False,False
patroni__patroni-3026::patroni/dcs/consul.py,patroni__patroni-3026,2,1,1,1,0,False,True
patroni__patroni-3026::patroni/dcs/etcd3.py,patroni__patroni-3026,2,0,0,0,0,True,False
patroni__patroni-3026::patroni/utils.py,patroni__patroni-3026,2,1,1,1,0,False,True
patroni__patroni-3119::patroni/config_generator.py,patroni__patroni-3119,2,0,1,1,0,False,False
patroni__patroni-3119::patroni/psycopg.py,patroni__patroni-3119,2,0,0,0,0,False,False
pdm-project__pdm-2819::src/pdm/environments/base.py,pdm-project__pdm-2819,1,0,0,0,0,False,False
pdm-project__pdm-2819::src/pdm/project/core.py,pdm-project__pdm-2819,1,0,0,0,0,False,False
pdm-project__pdm-1712::src/pdm/models/repositories.py,pdm-project__pdm-1712,8,0,1,1,1,False,False
pdm-project__pdm-1712::src/pdm/models/requirements.py,pdm-project__pdm-1712,8,0,1,1,1,False,False
pdm-project__pdm-1712::src/pdm/resolver/providers.py,pdm-project__pdm-1712,8,0,1,1,1,False,False
pdm-project__pdm-2554::src/pdm/cli/commands/add.py,pdm-project__pdm-2554,12,0,1,1,0,False,False
pdm-project__pdm-2554::src/pdm/cli/commands/update.py,pdm-project__pdm-2554,12,0,0,0,0,False,False
pdm-project__pdm-2554::src/pdm/cli/options.py,pdm-project__pdm-2554,12,0,1,1,0,False,False
pdm-project__pdm-2554::src/pdm/formats/pipfile.py,pdm-project__pdm-2554,12,0,1,1,0,False,False
pdm-project__pdm-2554::src/pdm/models/requirements.py,pdm-project__pdm-2554,12,0,1,1,0,False,False
pdm-project__pdm-2554::src/pdm/project/core.py,pdm-project__pdm-2554,12,0,1,1,0,False,False
pdm-project__pdm-2554::src/pdm/project/project_file.py,pdm-project__pdm-2554,12,0,1,1,0,False,False
pdm-project__pdm-2554::src/pdm/resolver/providers.py,pdm-project__pdm-2554,12,0,1,1,0,False,False
pdm-project__pdm-2781::src/pdm/project/core.py,pdm-project__pdm-2781,4,0,1,1,0,False,False
pdm-project__pdm-2688::src/pdm/builders/__init__.py,pdm-project__pdm-2688,11,0,1,1,1,False,False
pdm-project__pdm-2688::src/pdm/builders/base.py,pdm-project__pdm-2688,11,0,1,1,1,False,False
pdm-project__pdm-2688::src/pdm/builders/editable.py,pdm-project__pdm-2688,11,0,1,1,1,False,False
pdm-project__pdm-2688::src/pdm/builders/sdist.py,pdm-project__pdm-2688,11,0,1,1,1,False,False
pdm-project__pdm-2688::src/pdm/builders/wheel.py,pdm-project__pdm-2688,11,0,1,1,1,False,False
pdm-project__pdm-2688::src/pdm/cli/commands/build.py,pdm-project__pdm-2688,11,0,1,0,1,False,False
pdm-project__pdm-2688::src/pdm/cli/commands/lock.py,pdm-project__pdm-2688,11,0,1,1,1,False,False
pdm-project__pdm-2688::src/pdm/cli/options.py,pdm-project__pdm-2688,11,0,1,1,0,False,False
pdm-project__pdm-2688::src/pdm/core.py,pdm-project__pdm-2688,11,0,1,1,1,False,False
pdm-project__pdm-2687::src/pdm/builders/base.py,pdm-project__pdm-2687,12,0,0,0,0,False,False
pdm-project__pdm-2687::src/pdm/core.py,pdm-project__pdm-2687,12,0,0,0,0,False,False
pdm-project__pdm-2687::src/pdm/installers/synchronizers.py,pdm-project__pdm-2687,12,0,0,0,0,False,False
pdm-project__pdm-2687::src/pdm/models/caches.py,pdm-project__pdm-2687,12,0,0,0,0,False,False
pdm-project__pdm-2687::src/pdm/models/candidates.py,pdm-project__pdm-2687,12,0,0,0,0,False,False
pdm-project__pdm-2687::src/pdm/project/config.py,pdm-project__pdm-2687,12,0,0,0,0,False,False
pdm-project__pdm-2687::src/pdm/termui.py,pdm-project__pdm-2687,12,0,0,0,0,False,False
pdm-project__pdm-3393::src/pdm/project/core.py,pdm-project__pdm-3393,2,0,0,0,0,True,False
pdm-project__pdm-1421::src/pdm/cli/actions.py,pdm-project__pdm-1421,5,0,1,1,0,False,False
pdm-project__pdm-1421::src/pdm/cli/commands/init.py,pdm-project__pdm-1421,5,0,1,1,0,False,False
pdm-project__pdm-3315::src/pdm/cli/commands/run.py,pdm-project__pdm-3315,4,0,0,0,0,False,False
pdm-project__pdm-3315::src/pdm/project/config.py,pdm-project__pdm-3315,4,0,1,1,0,False,False
pdm-project__pdm-3374::src/pdm/_types.py,pdm-project__pdm-3374,4,0,1,1,0,False,False
pdm-project__pdm-3374::src/pdm/cli/commands/publish/__init__.py,pdm-project__pdm-3374,4,0,1,1,0,False,False
pdm-project__pdm-3374::src/pdm/models/auth.py,pdm-project__pdm-3374,4,0,1,1,0,False,False
pdm-project__pdm-3374::src/pdm/project/config.py,pdm-project__pdm-3374,4,0,1,1,0,False,False
pdm-project__pdm-3374::src/pdm/project/core.py,pdm-project__pdm-3374,4,0,1,1,0,False,False
pdm-project__pdm-3435::src/pdm/cli/commands/use.py,pdm-project__pdm-3435,3,0,0,0,0,False,False
pdm-project__pdm-3435::src/pdm/cli/commands/venv/backends.py,pdm-project__pdm-3435,3,0,1,0,1,False,False
pdm-project__pdm-3435::src/pdm/project/config.py,pdm-project__pdm-3435,3,0,1,0,1,False,False
pdm-project__pdm-3435::src/pdm/project/core.py,pdm-project__pdm-3435,3,0,1,0,1,False,False
pdm-project__pdm-3109::src/pdm/models/auth.py,pdm-project__pdm-3109,2,0,1,1,0,False,False
pdm-project__pdm-3109::src/pdm/project/config.py,pdm-project__pdm-3109,2,0,0,0,0,False,False
pdm-project__pdm-3377::src/pdm/formats/poetry.py,pdm-project__pdm-3377,5,0,1,1,0,False,False
pdm-project__pdm-3377::src/pdm/models/candidates.py,pdm-project__pdm-3377,5,0,1,1,0,False,False
pdm-project__pdm-3377::src/pdm/models/requirements.py,pdm-project__pdm-3377,5,0,1,1,0,False,False
pdm-project__pdm-1187::pdm/models/repositories.py,pdm-project__pdm-1187,2,0,0,0,0,False,False
pdm-project__pdm-2909::src/pdm/cli/commands/add.py,pdm-project__pdm-2909,6,0,1,1,0,False,False
pdm-project__pdm-2909::src/pdm/formats/requirements.py,pdm-project__pdm-2909,6,0,1,1,0,False,False
pdm-project__pdm-3237::src/pdm/cli/commands/build.py,pdm-project__pdm-3237,5,0,1,1,0,False,False
pdm-project__pdm-1518::src/pdm/cli/actions.py,pdm-project__pdm-1518,3,0,1,1,0,False,False
pdm-project__pdm-1518::src/pdm/models/python.py,pdm-project__pdm-1518,3,0,1,1,0,False,False
pdm-project__pdm-2905::src/pdm/formats/poetry.py,pdm-project__pdm-2905,4,0,0,0,0,False,False
pdm-project__pdm-2905::src/pdm/models/requirements.py,pdm-project__pdm-2905,4,0,1,0,1,False,False
PennyLaneAI__pennylane-3381::pennylane/tape/tape.py,PennyLaneAI__pennylane-3381,5,0,1,1,0,False,False
PennyLaneAI__pennylane-3381::pennylane/transforms/insert_ops.py,PennyLaneAI__pennylane-3381,5,0,1,1,0,False,False
PennyLaneAI__pennylane-4736::pennylane/qnode.py,PennyLaneAI__pennylane-4736,1,1,1,1,0,False,True
PennyLaneAI__pennylane-4736::pennylane/transforms/core/transform_dispatcher.py,PennyLaneAI__pennylane-4736,1,0,1,1,0,True,False
PennyLaneAI__pennylane-5538::pennylane/ops/functions/equal.py,PennyLaneAI__pennylane-5538,3,0,0,0,0,False,False
PennyLaneAI__pennylane-6398::pennylane/math/matrix_manipulation.py,PennyLaneAI__pennylane-6398,2,0,1,1,0,False,False
PennyLaneAI__pennylane-2964::pennylane/ops/identity.py,PennyLaneAI__pennylane-2964,2,0,0,0,0,False,False
PennyLaneAI__pennylane-2964::pennylane/ops/qubit/non_parametric_ops.py,PennyLaneAI__pennylane-2964,2,0,1,1,0,False,False
PennyLaneAI__pennylane-5582::pennylane/devices/null_qubit.py,PennyLaneAI__pennylane-5582,2,0,1,1,0,False,False
PennyLaneAI__pennylane-4663::pennylane/data/data_manager/foldermap.py,PennyLaneAI__pennylane-4663,1,0,0,0,0,False,False
PennyLaneAI__pennylane-1329::pennylane/ops/qubit.py,PennyLaneAI__pennylane-1329,2,0,1,0,1,True,False
PennyLaneAI__pennylane-3477::pennylane/ops/qubit/matrix_ops.py,PennyLaneAI__pennylane-3477,6,0,0,0,0,False,False
PennyLaneAI__pennylane-3477::pennylane/transforms/decompositions/single_qubit_unitary.py,PennyLaneAI__pennylane-3477,6,0,0,0,0,False,False
PennyLaneAI__pennylane-5846::pennylane/qaoa/layers.py,PennyLaneAI__pennylane-5846,6,0,0,0,0,False,False
PennyLaneAI__pennylane-963::pennylane/ops/qubit.py,PennyLaneAI__pennylane-963,2,0,1,1,0,False,False
PennyLaneAI__pennylane-2603::pennylane/operation.py,PennyLaneAI__pennylane-2603,1,0,1,1,0,False,False
PennyLaneAI__pennylane-2603::pennylane/ops/qubit/hamiltonian.py,PennyLaneAI__pennylane-2603,1,0,1,1,0,False,False
PennyLaneAI__pennylane-5448::pennylane/math/single_dispatch.py,PennyLaneAI__pennylane-5448,4,1,1,1,0,False,True
PennyLaneAI__pennylane-5448::pennylane/ops/op_math/decompositions/two_qubit_unitary.py,PennyLaneAI__pennylane-5448,4,1,1,1,0,True,True
PennyLaneAI__pennylane-1405::pennylane/grouping/group_observables.py,PennyLaneAI__pennylane-1405,5,0,0,0,0,False,False
pre-commit__pre-commit-2746::pre_commit/commands/migrate_config.py,pre-commit__pre-commit-2746,2,0,1,1,0,False,False
pre-commit__pre-commit-2746::pre_commit/repository.py,pre-commit__pre-commit-2746,2,0,1,1,0,False,False
pre-commit__pre-commit-1359::pre_commit/error_handler.py,pre-commit__pre-commit-1359,1,0,0,0,0,False,False
pre-commit__pre-commit-1299::pre_commit/commands/install_uninstall.py,pre-commit__pre-commit-1299,1,0,1,1,0,False,False
pre-commit__pre-commit-1497::pre_commit/git.py,pre-commit__pre-commit-1497,1,1,1,1,0,False,True
pre-commit__pre-commit-713::pre_commit/commands/autoupdate.py,pre-commit__pre-commit-713,1,0,0,0,0,False,False
pre-commit__pre-commit-713::pre_commit/main.py,pre-commit__pre-commit-713,1,0,1,1,0,False,False
pre-commit__pre-commit-566::pre_commit/commands/install_uninstall.py,pre-commit__pre-commit-566,3,0,0,0,0,False,False
pre-commit__pre-commit-566::pre_commit/commands/run.py,pre-commit__pre-commit-566,3,0,0,0,0,False,False
pre-commit__pre-commit-566::pre_commit/main.py,pre-commit__pre-commit-566,3,0,0,0,0,False,False
pre-commit__pre-commit-2686::pre_commit/commands/migrate_config.py,pre-commit__pre-commit-2686,3,0,1,1,0,True,False
pre-commit__pre-commit-718::pre_commit/commands/install_uninstall.py,pre-commit__pre-commit-718,2,0,0,0,0,False,False
pre-commit__pre-commit-1259::pre_commit/git.py,pre-commit__pre-commit-1259,1,1,1,1,0,False,True
projectmesa__mesa-2755::mesa/discrete_space/cell.py,projectmesa__mesa-2755,3,0,1,1,0,False,False
projectmesa__mesa-2755::mesa/discrete_space/discrete_space.py,projectmesa__mesa-2755,3,0,1,1,0,False,False
projectmesa__mesa-2755::mesa/discrete_space/network.py,projectmesa__mesa-2755,3,0,1,1,0,False,False
projectmesa__mesa-2418::mesa/experimental/cell_space/discrete_space.py,projectmesa__mesa-2418,4,0,1,1,1,False,False
projectmesa__mesa-2418::mesa/space.py,projectmesa__mesa-2418,4,0,1,0,1,False,False
projectmesa__mesa-1001::mesa/space.py,projectmesa__mesa-1001,2,0,1,1,0,False,False
projectmesa__mesa-2394::mesa/agent.py,projectmesa__mesa-2394,1,0,1,1,0,False,False
projectmesa__mesa-2394::mesa/model.py,projectmesa__mesa-2394,1,0,1,1,0,False,False
projectmesa__mesa-1702::mesa/datacollection.py,projectmesa__mesa-1702,2,0,1,1,0,False,False
projectmesa__mesa-1702::mesa/model.py,projectmesa__mesa-1702,2,0,1,1,0,False,False
projectmesa__mesa-2351::mesa/agent.py,projectmesa__mesa-2351,1,0,1,0,1,False,False
projectmesa__mesa-2632::docs/conf.py,projectmesa__mesa-2632,1,0,1,1,0,False,False
projectmesa__mesa-2632::mesa/experimental/cell_space/grid.py,projectmesa__mesa-2632,1,0,0,0,0,False,False
psf__black-4657::src/black/lines.py,psf__black-4657,2,0,0,0,0,False,False
psf__black-3451::src/black/linegen.py,psf__black-3451,1,0,0,0,0,False,False
psf__black-3745::src/black/files.py,psf__black-3745,3,0,0,0,0,False,False
psf__black-3745::src/black/nodes.py,psf__black-3745,3,0,1,0,1,False,False
psf__black-4684::src/black/linegen.py,psf__black-4684,3,0,0,0,0,False,False
psf__black-1800::src/black/__init__.py,psf__black-1800,1,0,0,0,0,False,False
psf__black-2991::src/black/linegen.py,psf__black-2991,4,0,0,0,0,False,False
psf__black-4176::src/black/cache.py,psf__black-4176,3,1,1,1,0,True,True
psf__black-4176::src/black/mode.py,psf__black-4176,3,1,1,1,0,False,True
psf__black-4222::src/black/__init__.py,psf__black-4222,2,0,1,1,0,False,False
psf__black-4222::src/black/files.py,psf__black-4222,2,0,0,0,0,False,False
psf__black-4161::src/black/__init__.py,psf__black-4161,2,1,1,1,0,True,True
psf__black-4161::src/black/files.py,psf__black-4161,2,1,1,1,0,True,True
psf__black-4676::src/blib2to3/pgen2/tokenize.py,psf__black-4676,1,0,1,1,0,True,False
psf__black-2758::src/black/parsing.py,psf__black-2758,3,0,1,0,1,False,False
psf__black-2758::src/blib2to3/pgen2/grammar.py,psf__black-2758,3,0,0,0,0,False,False
psf__black-2758::src/blib2to3/pygram.py,psf__black-2758,3,0,1,0,1,False,False
psf__black-4720::src/black/__init__.py,psf__black-4720,6,0,0,0,0,False,False
psf__black-4720::src/black/linegen.py,psf__black-4720,6,0,0,0,0,False,False
psf__black-4720::src/black/mode.py,psf__black-4720,6,0,0,0,0,False,False
psf__black-4670::src/black/ranges.py,psf__black-4670,4,0,0,0,0,False,False
pvlib__pvlib-python-2140::pvlib/spectrum/__init__.py,pvlib__pvlib-python-2140,2,0,1,0,1,False,False
pvlib__pvlib-python-2140::pvlib/spectrum/irradiance.py,pvlib__pvlib-python-2140,2,0,0,0,0,False,False
pvlib__pvlib-python-2140::pvlib/spectrum/mismatch.py,pvlib__pvlib-python-2140,2,0,1,0,1,False,False
pvlib__pvlib-python-2039::pvlib/spectrum/__init__.py,pvlib__pvlib-python-2039,3,0,0,0,0,False,False
pvlib__pvlib-python-2039::pvlib/spectrum/mismatch.py,pvlib__pvlib-python-2039,3,0,0,0,0,False,False
pvlib__pvlib-python-2190::pvlib/solarposition.py,pvlib__pvlib-python-2190,1,0,0,0,0,True,False
pvlib__pvlib-python-2190::pvlib/spa.py,pvlib__pvlib-python-2190,1,1,1,1,0,False,True
pvlib__pvlib-python-2088::pvlib/spectrum/__init__.py,pvlib__pvlib-python-2088,1,0,1,1,0,False,False
pvlib__pvlib-python-2088::pvlib/spectrum/mismatch.py,pvlib__pvlib-python-2088,1,0,0,0,0,False,False
pvlib__pvlib-python-2341::pvlib/location.py,pvlib__pvlib-python-2341,1,0,1,1,0,False,False
pvlib__pvlib-python-2341::pvlib/tools.py,pvlib__pvlib-python-2341,1,0,1,1,0,False,False
pydata__xarray-10141::xarray/backends/api.py,pydata__xarray-10141,1,0,0,0,0,True,False
pydata__xarray-4094::xarray/core/dataarray.py,pydata__xarray-4094,1,0,0,0,0,False,False
pydata__xarray-5126::xarray/core/formatting.py,pydata__xarray-5126,2,0,0,0,0,False,False
pydata__xarray-5126::xarray/core/formatting_html.py,pydata__xarray-5126,2,0,0,0,0,False,False
pydata__xarray-5126::xarray/core/options.py,pydata__xarray-5126,2,0,0,0,0,False,False
pydata__xarray-4758::xarray/coding/cftime_offsets.py,pydata__xarray-4758,1,0,0,0,0,False,False
pydata__xarray-4758::xarray/coding/times.py,pydata__xarray-4758,1,0,1,1,0,False,False
pydata__xarray-3637::xarray/core/concat.py,pydata__xarray-3637,1,1,1,1,0,False,True
pydata__xarray-3637::xarray/core/variable.py,pydata__xarray-3637,1,0,1,1,0,True,False
pydata__xarray-3305::xarray/core/dataset.py,pydata__xarray-3305,2,0,0,0,0,False,False
pydata__xarray-3305::xarray/core/variable.py,pydata__xarray-3305,2,0,0,0,0,False,False
