source,unit,population,a,b,n_pr,mean_a,mean_b,delta,a12,p,p_holm
symbol,repo,all,path_seed,rrf_pprpl_issue_path,112,0.37090970796094613,0.4800739732513296,-0.10916426529038348,0.31556919642857145,4.962789302471332e-18,7.046879171534434e-16
symbol,repo,all,path_seed,same_dir,112,0.37090970796094613,0.3259797761650454,0.04492993179590071,0.5801977040816327,1.140778099524759e-11,1.0381080705675306e-09
symbol,repo,all,path_seed,random,112,0.37090970796094613,0.24844916070572257,0.12246054725522357,0.7046396683673469,2.3240821318249754e-19,3.625568125646962e-17
symbol,repo,all,rrf_ppr_issue,rrf_ppr_issue_path,112,0.39468934295347136,0.42494555060927564,-0.03025620765580428,0.4439174107142857,2.0029563419741315e-08,1.3419807491226681e-06
symbol,repo,all,rrf_ppr_issue,rrf_hops_path,112,0.39468934295347136,0.48306319115730734,-0.08837384820383598,0.3366151147959184,4.106230287185572e-13,4.106230287185572e-11
symbol,repo,all,rrf_ppr_issue,rrf_hops_issue_path,112,0.39468934295347136,0.46334634933294255,-0.0686570063794712,0.36941964285714285,1.0215244549195414e-15,1.1645378786082772e-13
symbol,repo,all,rrf_ppr_issue,rrf_pprpl_issue_path,112,0.39468934295347136,0.4800739732513296,-0.08538463029785825,0.34335140306122447,6.945920576278806e-17,8.890778337636872e-15
symbol,repo,all,rrf_ppr_issue,same_dir,112,0.39468934295347136,0.3259797761650454,0.06870956678842594,0.6171476403061223,2.347457309369783e-09,1.6901692627462437e-07
symbol,repo,all,rrf_ppr_issue,random,112,0.39468934295347136,0.24844916070572257,0.1462401822477488,0.7423469387755102,1.134929244124557e-19,1.872633252805519e-17
symbol,repo,all,rrf_ppr_issue_path,rrf_hops_path,112,0.42494555060927564,0.48306319115730734,-0.0581176405480317,0.3896683673469387,1.3186229957066311e-12,1.2658780758783658e-10
symbol,repo,all,rrf_ppr_issue_path,rrf_hops_issue_path,112,0.42494555060927564,0.46334634933294255,-0.03840079872366692,0.42657844387755095,2.8171216307542146e-17,3.746771768903105e-15
symbol,repo,all,rrf_ppr_issue_path,rrf_pprpl_issue_path,112,0.42494555060927564,0.4800739732513296,-0.055128422642053976,0.39556760204081637,4.96259096586932e-18,7.046879171534434e-16
symbol,repo,all,rrf_ppr_issue_path,same_dir,112,0.42494555060927564,0.3259797761650454,0.09896577444423021,0.6667330994897959,3.7561294632906464e-16,4.582477945214589e-14
symbol,repo,all,rrf_ppr_issue_path,random,112,0.42494555060927564,0.24844916070572257,0.17649638990355307,0.7827646683673469,5.812886843367661e-20,1.028880971276076e-17
symbol,repo,all,rrf_hops_path,rrf_hops_issue_path,112,0.48306319115730734,0.46334634933294255,0.019716841824364784,0.5408163265306122,0.0001316137959575165,0.005659393226173209
symbol,repo,all,rrf_hops_path,rrf_pprpl_issue_path,112,0.48306319115730734,0.4800739732513296,0.0029892179059777257,0.5124760841836735,0.3918866675033109,1.0
symbol,repo,all,rrf_hops_path,same_dir,112,0.48306319115730734,0.3259797761650454,0.15708341499226192,0.7574139030612245,5.97115542908504e-20,1.0449522000898819e-17
symbol,repo,all,rrf_hops_path,random,112,0.48306319115730734,0.24844916070572257,0.23461403045158477,0.8514030612244898,4.096357955947718e-20,7.783080116300665e-18
symbol,repo,all,rrf_hops_issue_path,rrf_pprpl_issue_path,112,0.46334634933294255,0.4800739732513296,-0.016727623918387058,0.4673947704081633,4.0500346948491797e-07,2.3085197760640326e-05
symbol,repo,all,rrf_hops_issue_path,same_dir,112,0.46334634933294255,0.3259797761650454,0.13736657316789713,0.7267617984693876,1.7834837447174293e-19,2.835739154100713e-17
symbol,repo,all,rrf_hops_issue_path,random,112,0.46334634933294255,0.24844916070572257,0.21489718862722,0.8310746173469388,4.4414801479638964e-20,8.261153075212848e-18
symbol,repo,all,rrf_pprpl_issue_path,same_dir,112,0.4800739732513296,0.3259797761650454,0.1540941970862842,0.7503985969387755,1.134929244124557e-19,1.872633252805519e-17
symbol,repo,all,rrf_pprpl_issue_path,random,112,0.4800739732513296,0.24844916070572257,0.23162481254560705,0.8490114795918368,4.096357955947718e-20,7.783080116300665e-18
symbol,repo,all,same_dir,random,112,0.3259797761650454,0.24844916070572257,0.07753061545932285,0.6306999362244898,6.989924154584143e-16,8.178211260863447e-14
symbol,repo,shared,ppr_und,ppr_und_pl,111,0.39939854803931574,0.4380952033782039,-0.038696655338888164,0.42411330249168083,2.9428449080766864e-06,0.0002207133681057515
symbol,repo,shared,ppr_und,ppr_out,111,0.39939854803931574,0.3912802321928066,0.008118315846509128,0.5183426669913157,0.348278296323977,1.0
symbol,repo,shared,ppr_und,ppr_out_pl,111,0.39939854803931574,0.4182881099747078,-0.01888956193539204,0.4593782972161351,0.010548001079174474,0.37972803885028106
symbol,repo,shared,ppr_und,ppr_in,111,0.39939854803931574,0.28459409302516325,0.11480445501415248,0.6974677380082784,1.5312437339947094e-18,2.5265521610912706e-16
symbol,repo,shared,ppr_und,ppr_in_pl,111,0.39939854803931574,0.29500991269621957,0.10438863534309617,0.6799366934502069,5.667162081234835e-16,8.330728259415207e-14
symbol,repo,shared,ppr_und,hops_lines,111,0.39939854803931574,0.4289841863535362,-0.029585638314220453,0.4414008603197792,0.0005034042159139361,0.027354234450761617
symbol,repo,shared,ppr_und,pagerank,111,0.39939854803931574,0.3504908521092594,0.04890769593005634,0.584246408570733,1.299862242784324e-05,0.0008579090802376538
symbol,repo,shared,ppr_und,bm25_issue,111,0.39939854803931574,0.37145760607044925,0.027940941968866484,0.5531206882558234,0.011294032708154522,0.3952911447854083
symbol,repo,shared,ppr_und,bm25_issue_pl,111,0.39939854803931574,0.3576508035051095,0.04174774453420621,0.5710981251521792,2.363931116907579e-05,0.001465637292482699
symbol,repo,shared,ppr_und,path_issue,111,0.39939854803931574,0.409805803992477,-0.010407255953161276,0.4860400941482022,0.4460309795144639,1.0
symbol,repo,shared,ppr_und,bm25_seed,111,0.39939854803931574,0.35571636783392974,0.043682180205386,0.5803506208911614,1.2325052665217896e-06,9.613541078869958e-05
symbol,repo,shared,ppr_und,path_seed,111,0.39939854803931574,0.3683844162899416,0.03101413174937412,0.5573411249086925,0.005127800797126426,0.2204954342764363
symbol,repo,shared,ppr_und,rrf_ppr_issue,111,0.39939854803931574,0.39013351726492845,0.009265030774387284,0.5237805372940508,0.15016026341614203,1.0
symbol,repo,shared,ppr_und,rrf_ppr_issue_path,111,0.39939854803931574,0.42669033795526434,-0.027291789915948605,0.4571057544030516,0.0058843694596479555,0.24125914784556618
symbol,repo,shared,ppr_und,rrf_hops_path,111,0.39939854803931574,0.46273156806571,-0.06333302002639424,0.38832075318561804,4.136066726313933e-09,4.260148728103351e-07
symbol,repo,shared,ppr_und,rrf_hops_issue_path,111,0.39939854803931574,0.4611742755366929,-0.06177572749737714,0.3945296647999351,9.589400024626364e-08,8.4386720216712e-06
symbol,repo,shared,ppr_und,rrf_pprpl_issue_path,111,0.39939854803931574,0.47689164843432286,-0.07749310039500712,0.37030273516760004,6.625463813328598e-11,7.354264832794744e-09
symbol,repo,shared,ppr_und,same_dir,111,0.39939854803931574,0.32342235324297064,0.0759761947963451,0.6291697102507914,7.308379359948194e-11,8.039217295943013e-09
symbol,repo,shared,ppr_und,random,111,0.39939854803931574,0.24641657579689438,0.15298197224242135,0.755214674133593,1.1501051159057537e-18,1.9091744924035512e-16
symbol,repo,shared,ppr_und_pl,ppr_out,111,0.4380952033782039,0.3912802321928066,0.04681497118539729,0.5916321727132537,1.26019300123637e-06,9.70348610952005e-05
symbol,repo,shared,ppr_und_pl,ppr_out_pl,111,0.4380952033782039,0.4182881099747078,0.019807093403496123,0.536604171739307,0.013146188313252817,0.4208010029312003
symbol,repo,shared,ppr_und_pl,ppr_in,111,0.4380952033782039,0.28459409302516325,0.15350111035304065,0.7574872169466765,6.179921793388675e-19,1.0490201912738502e-16
symbol,repo,shared,ppr_und_pl,ppr_in_pl,111,0.4380952033782039,0.29500991269621957,0.14308529068198433,0.7394691989286585,5.055943460676279e-19,8.645663317756437e-17
symbol,repo,shared,ppr_und_pl,hops_lines,111,0.4380952033782039,0.4289841863535362,0.009111017024667711,0.5135135135135135,0.11983422141202703,1.0
symbol,repo,shared,ppr_und_pl,pagerank,111,0.4380952033782039,0.3504908521092594,0.0876043512689445,0.652138625111598,1.91708248052347e-10,2.0704490789653475e-08
symbol,repo,shared,ppr_und_pl,bm25_issue,111,0.4380952033782039,0.37145760607044925,0.06663759730775465,0.624299975651327,6.37833286190007e-06,0.00045923996605680504
symbol,repo,shared,ppr_und_pl,bm25_issue_pl,111,0.4380952033782039,0.3576508035051095,0.08044439987309437,0.6338771203636069,8.214403082486404e-13,1.0185859822283141e-10
symbol,repo,shared,ppr_und_pl,path_issue,111,0.4380952033782039,0.409805803992477,0.028289399385726888,0.5549468387306224,0.03243314951993357,0.9405613360780736
symbol,repo,shared,ppr_und_pl,bm25_seed,111,0.4380952033782039,0.35571636783392974,0.08237883554427416,0.6501907312718125,5.026492434045196e-09,5.127022282726099e-07
symbol,repo,shared,ppr_und_pl,path_seed,111,0.4380952033782039,0.3683844162899416,0.06971078708826228,0.6229607986364742,2.2665789455668036e-08,2.1305842088327955e-06
symbol,repo,shared,ppr_und_pl,rrf_ppr_issue,111,0.4380952033782039,0.39013351726492845,0.04796168611327545,0.5958931904877851,0.00012021501073656435,0.007092685633457297
symbol,repo,shared,ppr_und_pl,rrf_ppr_issue_path,111,0.4380952033782039,0.42669033795526434,0.011404865422939559,0.5315721126531938,0.2948927646007412,1.0
symbol,repo,shared,ppr_und_pl,rrf_hops_path,111,0.4380952033782039,0.46273156806571,-0.024636364687506074,0.460555149744339,0.008981971408909373,0.3323329421296468
symbol,repo,shared,ppr_und_pl,rrf_hops_issue_path,111,0.4380952033782039,0.4611742755366929,-0.023079072158488978,0.4675351026702378,0.05286580961021688,1.0
symbol,repo,shared,ppr_und_pl,rrf_pprpl_issue_path,111,0.4380952033782039,0.47689164843432286,-0.038796445056118956,0.442942942942943,0.0004973497172865749,0.027354234450761617
symbol,repo,shared,ppr_und_pl,same_dir,111,0.4380952033782039,0.32342235324297064,0.11467285013523326,0.6908530151773397,2.3918395430535637e-15,3.348575360274989e-13
symbol,repo,shared,ppr_und_pl,random,111,0.4380952033782039,0.24641657579689438,0.19167862758130952,0.8039120201282364,2.9050167360365597e-19,5.0837792880639796e-17
symbol,repo,shared,ppr_out,ppr_out_pl,111,0.3912802321928066,0.4182881099747078,-0.02700787778190117,0.4423748072396721,1.8575365741257663e-08,1.8018104769019933e-06
symbol,repo,shared,ppr_out,ppr_in,111,0.3912802321928066,0.28459409302516325,0.10668613916764336,0.688742796850905,3.103892267780123e-16,4.6247994789923835e-14
symbol,repo,shared,ppr_out,ppr_in_pl,111,0.3912802321928066,0.29500991269621957,0.09627031949658704,0.6651245840435028,5.715728823958352e-13,7.14466102994794e-11
symbol,repo,shared,ppr_out,hops_lines,111,0.3912802321928066,0.4289841863535362,-0.03770395416072958,0.4252495738982226,8.52341207163413e-05,0.005199281363696819
symbol,repo,shared,ppr_out,pagerank,111,0.3912802321928066,0.3504908521092594,0.04078938008354721,0.5720314909504098,3.264110313061809e-11,3.75372686002108e-09
symbol,repo,shared,ppr_out,bm25_issue,111,0.3912802321928066,0.37145760607044925,0.019822626122357356,0.5395665936206476,0.04458151760714947,1.0
symbol,repo,shared,ppr_out,bm25_issue_pl,111,0.3912802321928066,0.3576508035051095,0.03362942868769708,0.5593295998701404,0.00044788859916616966,0.02552946780098769
symbol,repo,shared,ppr_out,path_issue,111,0.3912802321928066,0.409805803992477,-0.018525571799670404,0.470375781186592,0.15486405094561614,1.0
symbol,repo,shared,ppr_out,bm25_seed,111,0.3912802321928066,0.35571636783392974,0.03556386435887687,0.5657414170927684,0.0005955556741404058,0.030373339381160696
symbol,repo,shared,ppr_out,path_seed,111,0.3912802321928066,0.3683844162899416,0.02289581590286499,0.5437870302735167,0.03618014643380437,1.0
symbol,repo,shared,ppr_out,rrf_ppr_issue,111,0.3912802321928066,0.39013351726492845,0.0011467149278781563,0.5083191299407516,0.43038629430302844,1.0
symbol,repo,shared,ppr_out,rrf_ppr_issue_path,111,0.3912802321928066,0.42669033795526434,-0.03541010576245773,0.43880366853339825,0.005485972505886899,0.23041084524724975
symbol,repo,shared,ppr_out,rrf_hops_path,111,0.3912802321928066,0.46273156806571,-0.07145133587290337,0.37436084733382025,2.2284853833230076e-08,2.117061114156857e-06
symbol,repo,shared,ppr_out,rrf_hops_issue_path,111,0.3912802321928066,0.4611742755366929,-0.06989404334388627,0.3793523252982713,2.3096688870311908e-07,1.9632185539765122e-05
symbol,repo,shared,ppr_out,rrf_pprpl_issue_path,111,0.3912802321928066,0.47689164843432286,-0.08561141624151625,0.3589400211021833,4.708073322566308e-10,5.0376384551459494e-08
symbol,repo,shared,ppr_out,same_dir,111,0.3912802321928066,0.32342235324297064,0.06785787894983597,0.6179693206720234,3.283892421980768e-08,3.054019952442114e-06
symbol,repo,shared,ppr_out,random,111,0.3912802321928066,0.24641657579689438,0.14486365639591223,0.7458810161512864,1.8143424838812583e-19,3.2113861964698274e-17
symbol,repo,shared,ppr_out_pl,ppr_in,111,0.4182881099747078,0.28459409302516325,0.13369401694954453,0.7350458566674782,4.28819851053169e-18,6.989763572166655e-16
symbol,repo,shared,ppr_out_pl,ppr_in_pl,111,0.4182881099747078,0.29500991269621957,0.12327819727848821,0.7135378621865109,2.5634175997098552e-17,4.050199807541571e-15
symbol,repo,shared,ppr_out_pl,hops_lines,111,0.4182881099747078,0.4289841863535362,-0.010696076378828412,0.47776154532911286,0.2602415727606584,1.0
symbol,repo,shared,ppr_out_pl,pagerank,111,0.4182881099747078,0.3504908521092594,0.06779725786544838,0.6239347455563672,6.729928763651025e-14,8.748907392746333e-12
symbol,repo,shared,ppr_out_pl,bm25_issue,111,0.4182881099747078,0.37145760607044925,0.046830503904258525,0.5950815680545409,0.0005640398810295132,0.0298941136945642
symbol,repo,shared,ppr_out_pl,bm25_issue_pl,111,0.4182881099747078,0.3576508035051095,0.06063730646959825,0.6077834591348105,6.358847353917225e-08,5.786551092064675e-06
symbol,repo,shared,ppr_out_pl,path_issue,111,0.4182881099747078,0.409805803992477,0.008482305982230764,0.5191137083028976,0.5385978697086393,1.0
symbol,repo,shared,ppr_out_pl,bm25_seed,111,0.4182881099747078,0.35571636783392974,0.06257174214077804,0.6191461732002274,1.4506643556375885e-06,0.00011025049102845673
symbol,repo,shared,ppr_out_pl,path_seed,111,0.4182881099747078,0.3683844162899416,0.04990369368476616,0.5952033114195276,1.2392607754561928e-05,0.0008303047195556491
symbol,repo,shared,ppr_out_pl,rrf_ppr_issue,111,0.4182881099747078,0.39013351726492845,0.028154592709779325,0.5653761869978087,0.007818402582633837,0.29709929814008584
symbol,repo,shared,ppr_out_pl,rrf_ppr_issue_path,111,0.4182881099747078,0.42669033795526434,-0.008402227980556565,0.49545491437383327,0.8529441854820803,1.0
symbol,repo,shared,ppr_out_pl,rrf_hops_path,111,0.4182881099747078,0.46273156806571,-0.0444434580910022,0.4212320428536645,0.0001508626083519512,0.00875003128441317
symbol,repo,shared,ppr_out_pl,rrf_hops_issue_path,111,0.4182881099747078,0.4611742755366929,-0.0428861655619851,0.4339745150555961,0.0028775884350874937,0.12949147957893722
symbol,repo,shared,ppr_out_pl,rrf_pprpl_issue_path,111,0.4182881099747078,0.47689164843432286,-0.05860353845961508,0.40759678597516436,1.0743572324106976e-05,0.0007520500626874883
symbol,repo,shared,ppr_out_pl,same_dir,111,0.4182881099747078,0.32342235324297064,0.09486575673173714,0.6649622595568541,5.41528851840991e-13,6.823263533196487e-11
symbol,repo,shared,ppr_out_pl,random,111,0.4182881099747078,0.24641657579689438,0.1718715341778134,0.7845142439737035,1.5127438922810898e-19,2.7229390061059615e-17
symbol,repo,shared,ppr_in,ppr_in_pl,111,0.28459409302516325,0.29500991269621957,-0.010415819671056314,0.4821443064686307,0.056884008034056285,1.0
symbol,repo,shared,ppr_in,hops_lines,111,0.28459409302516325,0.4289841863535362,-0.14439009332837294,0.25582339095852613,3.3259062160700483e-19,5.753817753801183e-17
symbol,repo,shared,ppr_in,pagerank,111,0.28459409302516325,0.3504908521092594,-0.06589675908409615,0.386494602710819,2.570310836121669e-07,2.159061102342202e-05
symbol,repo,shared,ppr_in,bm25_issue,111,0.28459409302516325,0.37145760607044925,-0.086863513045286,0.3527311094878663,2.9401778347538754e-11,3.4106062883144953e-09
symbol,repo,shared,ppr_in,bm25_issue_pl,111,0.28459409302516325,0.3576508035051095,-0.07305671047994627,0.3830452073695316,9.11646214367554e-10,9.572285250859317e-08
symbol,repo,shared,ppr_in,path_issue,111,0.28459409302516325,0.409805803992477,-0.12521171096731376,0.30484538592646704,8.275471936143309e-16,1.2082189026769232e-13
symbol,repo,shared,ppr_in,bm25_seed,111,0.28459409302516325,0.35571636783392974,-0.07112227480876648,0.3800016232448665,5.028318388757269e-11,5.631716595408141e-09
symbol,repo,shared,ppr_in,path_seed,111,0.28459409302516325,0.3683844162899416,-0.08379032326477837,0.35861537212888567,5.337503161438489e-14,6.992129141484421e-12
symbol,repo,shared,ppr_in,rrf_ppr_issue,111,0.28459409302516325,0.39013351726492845,-0.1055394242397652,0.3262316370424479,4.207283165142915e-16,6.226779084411515e-14
symbol,repo,shared,ppr_in,rrf_ppr_issue_path,111,0.28459409302516325,0.42669033795526434,-0.1420962449301011,0.26503530557584615,6.524709303914942e-19,1.0961511630577102e-16
symbol,repo,shared,ppr_in,rrf_hops_path,111,0.28459409302516325,0.46273156806571,-0.17813747504054672,0.2191380569758948,9.497020379491082e-20,1.75694877020585e-17
symbol,repo,shared,ppr_in,rrf_hops_issue_path,111,0.28459409302516325,0.4611742755366929,-0.17658018251152963,0.2188539891242594,8.75539289717299e-20,1.628503078874176e-17
symbol,repo,shared,ppr_in,rrf_pprpl_issue_path,111,0.28459409302516325,0.47689164843432286,-0.1922975554091596,0.20400129859589325,1.2113307032964328e-19,2.216735187032472e-17
symbol,repo,shared,ppr_in,same_dir,111,0.28459409302516325,0.32342235324297064,-0.03882826021780739,0.4345020696372047,8.290435070956174e-06,0.0005886208900378883
symbol,repo,shared,ppr_in,random,111,0.28459409302516325,0.24641657579689438,0.03817751722826887,0.5708140573005438,8.942117883939878e-07,7.153694307151902e-05
symbol,repo,shared,ppr_in_pl,hops_lines,111,0.29500991269621957,0.4289841863535362,-0.13397427365731662,0.27680383085788496,6.170707007493237e-19,1.0490201912738502e-16
symbol,repo,shared,ppr_in_pl,pagerank,111,0.29500991269621957,0.3504908521092594,-0.05548093941303983,0.4035792549306062,1.4789930361243742e-05,0.0009465555431195995
symbol,repo,shared,ppr_in_pl,bm25_issue,111,0.29500991269621957,0.37145760607044925,-0.07644769337422969,0.37099261423585755,4.583730359322364e-08,4.2170319305765745e-06
symbol,repo,shared,ppr_in_pl,bm25_issue_pl,111,0.29500991269621957,0.3576508035051095,-0.06264089080888996,0.4012661309958608,1.5232152351222194e-08,1.4927509304197751e-06
symbol,repo,shared,ppr_in_pl,path_issue,111,0.29500991269621957,0.409805803992477,-0.11479589129625745,0.3231068906744583,1.7528969761342255e-14,2.3664109177812044e-12
symbol,repo,shared,ppr_in_pl,bm25_seed,111,0.29500991269621957,0.35571636783392974,-0.06070645513771017,0.40017044071098123,2.101032316479391e-07,1.8068877921722764e-05
symbol,repo,shared,ppr_in_pl,path_seed,111,0.29500991269621957,0.3683844162899416,-0.07337450359372205,0.3770392013635257,4.460630761740618e-11,5.040512760766898e-09
symbol,repo,shared,ppr_in_pl,rrf_ppr_issue,111,0.29500991269621957,0.39013351726492845,-0.09512360456870889,0.3464004545085626,9.092369314624865e-12,1.1001766870696086e-09
symbol,repo,shared,ppr_in_pl,rrf_ppr_issue_path,111,0.29500991269621957,0.42669033795526434,-0.13168042525904478,0.28690853015177337,3.066385132089097e-16,4.5995776981336456e-14
symbol,repo,shared,ppr_in_pl,rrf_hops_path,111,0.29500991269621957,0.46273156806571,-0.1677216553694904,0.23415307199090984,1.673766466039466e-19,2.9960419742106446e-17
symbol,repo,shared,ppr_in_pl,rrf_hops_issue_path,111,0.29500991269621957,0.4611742755366929,-0.1661643628404733,0.23618212807401992,4.382897340820298e-19,7.538583426210914e-17
symbol,repo,shared,ppr_in_pl,rrf_pprpl_issue_path,111,0.29500991269621957,0.47689164843432286,-0.1818817357381033,0.22035549062576085,3.2699635193368827e-19,5.689736523646176e-17
symbol,repo,shared,ppr_in_pl,same_dir,111,0.29500991269621957,0.32342235324297064,-0.028412440546751072,0.45122149176203236,0.0014401477518938277,0.0676869443390099
symbol,repo,shared,ppr_in_pl,random,111,0.29500991269621957,0.24641657579689438,0.048593336899325185,0.5889943998052105,1.0739685938490421e-07,9.343526766486666e-06
symbol,repo,shared,hops_lines,pagerank,111,0.4289841863535362,0.3504908521092594,0.07849333424427679,0.6376105835565294,1.1933031274080585e-08,1.2052361586821391e-06
symbol,repo,shared,hops_lines,bm25_issue,111,0.4289841863535362,0.37145760607044925,0.05752658028308694,0.6072153234315397,2.1397768295389052e-05,0.0013480594026095102
symbol,repo,shared,hops_lines,bm25_issue_pl,111,0.4289841863535362,0.3576508035051095,0.07133338284842666,0.6182533885236587,1.9636083411194103e-11,2.3170578425209042e-09
symbol,repo,shared,hops_lines,path_issue,111,0.4289841863535362,0.409805803992477,0.019178382361059176,0.5367259151042935,0.1365420422338503,1.0
symbol,repo,shared,hops_lines,bm25_seed,111,0.4289841863535362,0.35571636783392974,0.07326781851960645,0.6344858371885399,2.6452797793219522e-09,2.75109097049483e-07
symbol,repo,shared,hops_lines,path_seed,111,0.4289841863535362,0.3683844162899416,0.06059977006359457,0.6083110137164192,7.270442287476627e-08,6.4706936358541985e-06
symbol,repo,shared,hops_lines,rrf_ppr_issue,111,0.4289841863535362,0.39013351726492845,0.03885066908860774,0.5793360928496064,0.0004478854000173279,0.02552946780098769
symbol,repo,shared,hops_lines,rrf_ppr_issue_path,111,0.4289841863535362,0.42669033795526434,0.002293848398271847,0.5165165165165164,0.8093487811587516,1.0
symbol,repo,shared,hops_lines,rrf_hops_path,111,0.4289841863535362,0.46273156806571,-0.033747381712173785,0.4460271081892703,1.149637558201071e-05,0.0007817535395767282
symbol,repo,shared,hops_lines,rrf_hops_issue_path,111,0.4289841863535362,0.4611742755366929,-0.03219008918315669,0.4539404269133999,0.001499842646795934,0.06899276175261296
symbol,repo,shared,hops_lines,rrf_pprpl_issue_path,111,0.4289841863535362,0.47689164843432286,-0.04790746208078667,0.42894245596948294,1.425785497123049e-05,0.0009267605731299818
symbol,repo,shared,hops_lines,same_dir,111,0.4289841863535362,0.32342235324297064,0.10556183311056555,0.6772177582988395,2.8848126191760813e-16,4.3560670549558825e-14
symbol,repo,shared,hops_lines,random,111,0.4289841863535362,0.24641657579689438,0.1825676105566418,0.7903579254930607,1.2113307032964328e-19,2.216735187032472e-17
symbol,repo,shared,pagerank,bm25_issue,111,0.3504908521092594,0.37145760607044925,-0.020966753961189855,0.4679814950085221,0.24396233065944128,1.0
symbol,repo,shared,pagerank,bm25_issue_pl,111,0.3504908521092594,0.3576508035051095,-0.007159951395850128,0.49078808538268,0.6982377846130222,1.0
symbol,repo,shared,pagerank,path_issue,111,0.3504908521092594,0.409805803992477,-0.059314951883217615,0.4088142196250304,0.0005764550593174561,0.02997566308450772
symbol,repo,shared,pagerank,bm25_seed,111,0.3504908521092594,0.35571636783392974,-0.005225515724670338,0.4952520087655222,0.967884982271425,1.0
symbol,repo,shared,pagerank,path_seed,111,0.3504908521092594,0.3683844162899416,-0.01789356418068222,0.47305413521629736,0.2828540024902354,1.0
symbol,repo,shared,pagerank,rrf_ppr_issue,111,0.3504908521092594,0.39013351726492845,-0.039642665155669055,0.4377079782485188,0.006443089955818583,0.2577235982327433
symbol,repo,shared,pagerank,rrf_ppr_issue_path,111,0.3504908521092594,0.42669033795526434,-0.07619948584600494,0.3768768768768768,2.9684953986469886e-07,2.4638511808770004e-05
symbol,repo,shared,pagerank,rrf_hops_path,111,0.3504908521092594,0.46273156806571,-0.11224071595645058,0.3171414657901145,1.607977102312787e-11,1.9134927517522165e-09
symbol,repo,shared,pagerank,rrf_hops_issue_path,111,0.3504908521092594,0.4611742755366929,-0.11068342342743348,0.32180829478126777,1.1669252658603007e-10,1.2719485397877278e-08
symbol,repo,shared,pagerank,rrf_pprpl_issue_path,111,0.3504908521092594,0.47689164843432286,-0.12640079632506346,0.3020047074101128,9.25716897241541e-13,1.1386317836070954e-10
symbol,repo,shared,pagerank,same_dir,111,0.3504908521092594,0.32342235324297064,0.02706849886628876,0.5461407353299246,0.02329929501283782,0.6989788503851345
symbol,repo,shared,pagerank,random,111,0.3504908521092594,0.24641657579689438,0.10407427631236502,0.6762032302572843,1.305649978662567e-15,1.854022969700845e-13
symbol,repo,shared,bm25_issue,bm25_issue_pl,111,0.37145760607044925,0.3576508035051095,0.013806802565339726,0.5197224251278306,0.1805529502243477,1.0
symbol,repo,shared,bm25_issue,path_issue,111,0.37145760607044925,0.409805803992477,-0.03834819792202776,0.4392906419933448,0.0007230897571914185,0.03615448785957093
symbol,repo,shared,bm25_issue,bm25_seed,111,0.37145760607044925,0.35571636783392974,0.015741238236519517,0.5272705137570003,0.04145052779677877,1.0
symbol,repo,shared,bm25_issue,path_seed,111,0.37145760607044925,0.3683844162899416,0.0030731897805076347,0.5031247463679895,0.834525328837739,1.0
symbol,repo,shared,bm25_issue,rrf_ppr_issue,111,0.37145760607044925,0.39013351726492845,-0.0186759111944792,0.4689554419284149,0.0008508225147040381,0.040839480705793824
symbol,repo,shared,bm25_issue,rrf_ppr_issue_path,111,0.37145760607044925,0.42669033795526434,-0.05523273188481509,0.40633877120363604,9.344597389621391e-14,1.2054530632611595e-11
symbol,repo,shared,bm25_issue,rrf_hops_path,111,0.37145760607044925,0.46273156806571,-0.09127396199526072,0.34469604739875015,4.149590899513102e-12,5.062500897405984e-10
symbol,repo,shared,bm25_issue,rrf_hops_issue_path,111,0.37145760607044925,0.4611742755366929,-0.08971666946624363,0.34871357844330814,4.293150472975773e-17,6.740246242571963e-15
symbol,repo,shared,bm25_issue,rrf_pprpl_issue_path,111,0.37145760607044925,0.47689164843432286,-0.1054340423638736,0.3263533804074345,1.7759883140812683e-17,2.8238214193892165e-15
symbol,repo,shared,bm25_issue,same_dir,111,0.37145760607044925,0.32342235324297064,0.048035252827478614,0.5792955117279441,0.00011742871045556471,0.007045722627333883
symbol,repo,shared,bm25_issue,random,111,0.37145760607044925,0.24641657579689438,0.12504103027355487,0.7082217352487624,1.3987749176146854e-16,2.126137874774322e-14
symbol,repo,shared,bm25_issue_pl,path_issue,111,0.3576508035051095,0.409805803992477,-0.05215500048736749,0.42167843519194875,1.1070333326323422e-06,8.745563327795504e-05
symbol,repo,shared,bm25_issue_pl,bm25_seed,111,0.3576508035051095,0.35571636783392974,0.0019344356711797905,0.5031653274896518,0.9366815353521389,1.0
symbol,repo,shared,bm25_issue_pl,path_seed,111,0.3576508035051095,0.3683844162899416,-0.010733612784832092,0.4836052268484702,0.2989804459910177,1.0
symbol,repo,shared,bm25_issue_pl,rrf_ppr_issue,111,0.3576508035051095,0.39013351726492845,-0.032482713759818926,0.4504098693287882,0.006672260062444081,0.26021814243531916
symbol,repo,shared,bm25_issue_pl,rrf_ppr_issue_path,111,0.3576508035051095,0.42669033795526434,-0.06903953445015482,0.38998457917376833,1.9786651930501984e-08,1.8995185853281905e-06
symbol,repo,shared,bm25_issue_pl,rrf_hops_path,111,0.3576508035051095,0.46273156806571,-0.10508076456060045,0.334266699131564,1.1377575459203626e-17,1.8204120734725803e-15
