source,unit,stratum,population,a,b,n_pr,mean_a,mean_b,delta,a12,p,p_holm
co_edited,repo,no_full_path,all,ppr_und,path_issue,112,0.3621115723356893,0.40179268099924254,-0.03968110866355323,0.4327168367346938,0.00044304782537312164,0.027912012998506663
co_edited,repo,no_full_path,all,ppr_und,bm25_seed,112,0.3621115723356893,0.3952998335370855,-0.033188261201396174,0.4453922193877551,0.0017932426065109166,0.09683510075158949
co_edited,repo,no_full_path,all,ppr_und,path_seed,112,0.3621115723356893,0.37359112329169886,-0.011479550956009554,0.4834183673469387,0.20611660114812058,1.0
co_edited,repo,no_full_path,all,ppr_und,rrf_ppr_issue,112,0.3621115723356893,0.39353739722951475,-0.03142582489382545,0.4471460459183673,2.3126437951269176e-06,0.00019888736638091491
co_edited,repo,no_full_path,all,ppr_und,rrf_ppr_issue_path,112,0.3621115723356893,0.42793406046318544,-0.06582248812749614,0.39098373724489793,2.0569408158550078e-12,3.064841815623962e-10
co_edited,repo,no_full_path,all,ppr_und,rrf_hops_path,112,0.3621115723356893,0.44154518579768365,-0.07943361346199435,0.37137276785714285,6.361087730909803e-13,9.986907737528391e-11
co_edited,repo,no_full_path,all,ppr_und,rrf_hops_issue_path,112,0.3621115723356893,0.4635455263323012,-0.10143395399661193,0.3334263392857143,5.769400251450501e-17,1.1308024492842981e-14
co_edited,repo,no_full_path,all,ppr_und,rrf_pprpl_issue_path,112,0.3621115723356893,0.4658487043826218,-0.10373713204693252,0.33422353316326525,8.586448757777489e-18,1.7688084441021626e-15
co_edited,repo,no_full_path,all,ppr_und,rrf_hops_pathseed,112,0.3621115723356893,0.4080732171923453,-0.04596164485665599,0.422313456632653,2.34898763996889e-06,0.00019966394939735567
co_edited,repo,no_full_path,all,ppr_und,rrf_pprpl_seedpath,112,0.3621115723356893,0.42130548099357895,-0.05919390865788965,0.4033402423469387,2.4700191900374806e-10,2.988723219945352e-08
co_edited,repo,no_full_path,all,ppr_und,same_dir,112,0.3621115723356893,0.3271125868220213,0.03499898551366798,0.5562021683673469,0.0006537444215191988,0.03857092086963273
co_edited,repo,no_full_path,all,ppr_und,random,112,0.3621115723356893,0.24587813857242333,0.11623343376326598,0.6940768494897959,4.4570284701220307e-17,8.82491637084162e-15
co_edited,repo,no_full_path,all,ppr_und_pl,ppr_out,112,0.372638797328771,0.3178824600389399,0.05475633728983109,0.5972576530612245,3.0138828563232767e-07,2.8330498849438802e-05
co_edited,repo,no_full_path,all,ppr_und_pl,ppr_out_pl,112,0.372638797328771,0.32783721411732386,0.044801583211447116,0.5809948979591837,4.46449503949875e-06,0.00036608859323889744
co_edited,repo,no_full_path,all,ppr_und_pl,ppr_in,112,0.372638797328771,0.30796854136150004,0.06467025596727094,0.6043925382653061,1.636029326550131e-10,2.0941175379841676e-08
co_edited,repo,no_full_path,all,ppr_und_pl,ppr_in_pl,112,0.372638797328771,0.31195847055189624,0.06068032677687474,0.5993702168367347,2.428809516455992e-10,2.96314761007631e-08
co_edited,repo,no_full_path,all,ppr_und_pl,hops_lines,112,0.372638797328771,0.3937047936395879,-0.021065996310816903,0.4634885204081633,2.9465823215804967e-06,0.0002475129150127617
co_edited,repo,no_full_path,all,ppr_und_pl,pagerank,112,0.372638797328771,0.2719785905508788,0.10066020677789217,0.6635443239795917,7.364299635242786e-12,1.0383662485692328e-09
co_edited,repo,no_full_path,all,ppr_und_pl,bm25_issue,112,0.372638797328771,0.4031835718707577,-0.03054477454198673,0.4501753826530613,0.05148030836974871,1.0
co_edited,repo,no_full_path,all,ppr_und_pl,bm25_issue_pl,112,0.372638797328771,0.35032883510998186,0.022309962218789114,0.5357142857142857,0.002181165739152133,0.1134206184359109
co_edited,repo,no_full_path,all,ppr_und_pl,path_issue,112,0.372638797328771,0.40179268099924254,-0.02915388367047156,0.45077327806122447,0.007598041070755773,0.34950988925476556
co_edited,repo,no_full_path,all,ppr_und_pl,bm25_seed,112,0.372638797328771,0.3952998335370855,-0.0226610362083145,0.4649633290816327,0.09409836432009529,1.0
co_edited,repo,no_full_path,all,ppr_und_pl,path_seed,112,0.372638797328771,0.37359112329169886,-0.0009523259629278802,0.5024713010204082,0.9156106566294956,1.0
co_edited,repo,no_full_path,all,ppr_und_pl,rrf_ppr_issue,112,0.372638797328771,0.39353739722951475,-0.020898599900743775,0.46851084183673475,0.026951671581410777,1.0
co_edited,repo,no_full_path,all,ppr_und_pl,rrf_ppr_issue_path,112,0.372638797328771,0.42793406046318544,-0.05529526313441446,0.41171077806122447,1.8475598106627323e-07,1.7921330163428505e-05
co_edited,repo,no_full_path,all,ppr_und_pl,rrf_hops_path,112,0.372638797328771,0.44154518579768365,-0.06890638846891267,0.3895487882653062,3.285544870360537e-13,5.2568717925768594e-11
co_edited,repo,no_full_path,all,ppr_und_pl,rrf_hops_issue_path,112,0.372638797328771,0.4635455263323012,-0.09090672900353025,0.35570790816326525,2.4648752376232493e-15,4.4614241800980814e-13
co_edited,repo,no_full_path,all,ppr_und_pl,rrf_pprpl_issue_path,112,0.372638797328771,0.4658487043826218,-0.09320990705385085,0.3534757653061224,3.1742536150679834e-16,5.96759679632781e-14
co_edited,repo,no_full_path,all,ppr_und_pl,rrf_hops_pathseed,112,0.372638797328771,0.4080732171923453,-0.03543441986357432,0.44359853316326525,1.5607241342954568e-06,0.00013578299968370475
co_edited,repo,no_full_path,all,ppr_und_pl,rrf_pprpl_seedpath,112,0.372638797328771,0.42130548099357895,-0.048666683664807975,0.4245057397959184,1.7292425066331995e-10,2.1788455583578313e-08
co_edited,repo,no_full_path,all,ppr_und_pl,same_dir,112,0.372638797328771,0.3271125868220213,0.045526210506749654,0.5744180484693878,1.640252264817087e-05,0.0012957992892054988
co_edited,repo,no_full_path,all,ppr_und_pl,random,112,0.372638797328771,0.24587813857242333,0.12676065875634765,0.7065130739795917,1.7149989197667647e-15,3.138448023173179e-13
co_edited,repo,no_full_path,all,ppr_out,ppr_out_pl,112,0.3178824600389399,0.32783721411732386,-0.009954754078383976,0.4797911352040816,0.0387905775988866,1.0
co_edited,repo,no_full_path,all,ppr_out,ppr_in,112,0.3178824600389399,0.30796854136150004,0.009913918677439848,0.5120376275510204,0.1667046022463068,1.0
co_edited,repo,no_full_path,all,ppr_out,ppr_in_pl,112,0.3178824600389399,0.31195847055189624,0.005923989487043646,0.505500637755102,0.4506681531725206,1.0
co_edited,repo,no_full_path,all,ppr_out,hops_lines,112,0.3178824600389399,0.3937047936395879,-0.075822333600648,0.3691007653061224,1.700553195545743e-10,2.1597025583430937e-08
co_edited,repo,no_full_path,all,ppr_out,pagerank,112,0.3178824600389399,0.2719785905508788,0.04590386948806108,0.5817522321428571,2.545000073813382e-13,4.0974501188395447e-11
co_edited,repo,no_full_path,all,ppr_out,bm25_issue,112,0.3178824600389399,0.4031835718707577,-0.08530111183181782,0.345703125,4.0839482568409413e-11,5.472490664166861e-09
co_edited,repo,no_full_path,all,ppr_out,bm25_issue_pl,112,0.3178824600389399,0.35032883510998186,-0.03244637507104198,0.4453922193877551,0.03818710084381873,1.0
co_edited,repo,no_full_path,all,ppr_out,path_issue,112,0.3178824600389399,0.40179268099924254,-0.08391022096030265,0.3579001913265306,6.624682655541621e-11,8.744581105314939e-09
co_edited,repo,no_full_path,all,ppr_out,bm25_seed,112,0.3178824600389399,0.3952998335370855,-0.07741737349814559,0.3665896045918367,5.1375091412691644e-11,6.832887157887989e-09
co_edited,repo,no_full_path,all,ppr_out,path_seed,112,0.3178824600389399,0.37359112329169886,-0.05570866325275897,0.4076450892857143,2.135934890293011e-05,0.0016446698655256185
co_edited,repo,no_full_path,all,ppr_out,rrf_ppr_issue,112,0.3178824600389399,0.39353739722951475,-0.07565493719057487,0.3651945153061224,5.657469587689147e-13,8.938801948548851e-11
co_edited,repo,no_full_path,all,ppr_out,rrf_ppr_issue_path,112,0.3178824600389399,0.42793406046318544,-0.11005160042424555,0.3111049107142857,1.5469221976481535e-17,3.1402520612257515e-15
co_edited,repo,no_full_path,all,ppr_out,rrf_hops_path,112,0.3178824600389399,0.44154518579768365,-0.12366272575874376,0.2974330357142857,5.919490597965182e-17,1.1483811760052453e-14
co_edited,repo,no_full_path,all,ppr_out,rrf_hops_issue_path,112,0.3178824600389399,0.4635455263323012,-0.14566306629336134,0.26056281887755095,6.026593000732851e-19,1.2957174951575629e-16
co_edited,repo,no_full_path,all,ppr_out,rrf_pprpl_issue_path,112,0.3178824600389399,0.4658487043826218,-0.14796624434368194,0.26056281887755095,7.976682519971592e-19,1.7070100592739206e-16
co_edited,repo,no_full_path,all,ppr_out,rrf_hops_pathseed,112,0.3178824600389399,0.4080732171923453,-0.09019075715340541,0.34693877551020413,5.106940307214488e-12,7.456132848533153e-10
co_edited,repo,no_full_path,all,ppr_out,rrf_pprpl_seedpath,112,0.3178824600389399,0.42130548099357895,-0.10342302095463907,0.32533482142857145,4.7220427232149916e-15,8.358015620090535e-13
co_edited,repo,no_full_path,all,ppr_out,same_dir,112,0.3178824600389399,0.3271125868220213,-0.009230126783081438,0.48122608418367346,0.4715388194992943,1.0
co_edited,repo,no_full_path,all,ppr_out,random,112,0.3178824600389399,0.24587813857242333,0.07200432146651656,0.6252391581632653,5.910207641393727e-15,1.0283761296025085e-12
co_edited,repo,no_full_path,all,ppr_out_pl,ppr_in,112,0.32783721411732386,0.30796854136150004,0.019868672755823824,0.5303730867346939,0.008832616632602479,0.3974677484671115
co_edited,repo,no_full_path,all,ppr_out_pl,ppr_in_pl,112,0.32783721411732386,0.31195847055189624,0.015878743565427622,0.5223214285714286,0.06933523284862408,1.0
co_edited,repo,no_full_path,all,ppr_out_pl,hops_lines,112,0.32783721411732386,0.3937047936395879,-0.06586757952226402,0.38588169642857145,1.8187341314416043e-10,2.2734176643020053e-08
co_edited,repo,no_full_path,all,ppr_out_pl,pagerank,112,0.32783721411732386,0.2719785905508788,0.055858623566445054,0.5953842474489796,1.34632604332254e-12,2.0464155858502608e-10
co_edited,repo,no_full_path,all,ppr_out_pl,bm25_issue,112,0.32783721411732386,0.4031835718707577,-0.07534635775343385,0.36407844387755095,2.325322129370507e-08,2.441588235839032e-06
co_edited,repo,no_full_path,all,ppr_out_pl,bm25_issue_pl,112,0.32783721411732386,0.35032883510998186,-0.022491620992658,0.460499043367347,0.1807841110076599,1.0
co_edited,repo,no_full_path,all,ppr_out_pl,path_issue,112,0.32783721411732386,0.40179268099924254,-0.07395546688191867,0.37814891581632654,6.581521119427731e-10,7.634564498536168e-08
co_edited,repo,no_full_path,all,ppr_out_pl,bm25_seed,112,0.32783721411732386,0.3952998335370855,-0.06746261941976162,0.3842474489795919,2.7830778156321252e-08,2.8109085937884464e-06
co_edited,repo,no_full_path,all,ppr_out_pl,path_seed,112,0.32783721411732386,0.37359112329169886,-0.045753909174374996,0.4253029336734694,0.00026996771066975934,0.018087836614873877
co_edited,repo,no_full_path,all,ppr_out_pl,rrf_ppr_issue,112,0.32783721411732386,0.39353739722951475,-0.06570018311219089,0.38516422193877553,5.463917308279224e-09,6.010309039107146e-07
co_edited,repo,no_full_path,all,ppr_out_pl,rrf_ppr_issue_path,112,0.32783721411732386,0.42793406046318544,-0.10009684634586158,0.33238998724489793,6.049905027371708e-15,1.0466335697353054e-12
co_edited,repo,no_full_path,all,ppr_out_pl,rrf_hops_path,112,0.32783721411732386,0.44154518579768365,-0.11370797168035979,0.3158083545918367,2.0938255907151696e-17,4.208589437337491e-15
co_edited,repo,no_full_path,all,ppr_out_pl,rrf_hops_issue_path,112,0.32783721411732386,0.4635455263323012,-0.13570831221497737,0.2763472576530613,1.1929016953751939e-18,2.528951594195411e-16
co_edited,repo,no_full_path,all,ppr_out_pl,rrf_pprpl_issue_path,112,0.32783721411732386,0.4658487043826218,-0.13801149026529796,0.2773836096938776,4.313455082167003e-18,8.971986570907365e-16
co_edited,repo,no_full_path,all,ppr_out_pl,rrf_hops_pathseed,112,0.32783721411732386,0.4080732171923453,-0.08023600307502143,0.3638791454081633,6.088056200110477e-12,8.705920366157982e-10
co_edited,repo,no_full_path,all,ppr_out_pl,rrf_pprpl_seedpath,112,0.32783721411732386,0.42130548099357895,-0.09346826687625509,0.342235331632653,7.230585804249439e-15,1.236430172526654e-12
co_edited,repo,no_full_path,all,ppr_out_pl,same_dir,112,0.32783721411732386,0.3271125868220213,0.0007246272953025379,0.4994021045918367,0.7693563124972993,1.0
co_edited,repo,no_full_path,all,ppr_out_pl,random,112,0.32783721411732386,0.24587813857242333,0.08195907554490053,0.6385522959183673,3.7111976125743324e-16,6.939939535514002e-14
co_edited,repo,no_full_path,all,ppr_in,ppr_in_pl,112,0.30796854136150004,0.31195847055189624,-0.003989929190396202,0.4934630102040816,0.7158233507505638,1.0
co_edited,repo,no_full_path,all,ppr_in,hops_lines,112,0.30796854136150004,0.3937047936395879,-0.08573625227808784,0.36116868622448983,1.4926286570320934e-14,2.537468716954559e-12
co_edited,repo,no_full_path,all,ppr_in,pagerank,112,0.30796854136150004,0.2719785905508788,0.03598995081062123,0.5666055484693878,0.0007081306029598147,0.04107157497166925
co_edited,repo,no_full_path,all,ppr_in,bm25_issue,112,0.30796854136150004,0.4031835718707577,-0.09521503050925767,0.33824936224489793,2.8494083336177978e-12,4.2171243337543405e-10
co_edited,repo,no_full_path,all,ppr_in,bm25_issue_pl,112,0.30796854136150004,0.35032883510998186,-0.042360293748481825,0.43279655612244905,0.0032118415520133166,0.1551535783102763
co_edited,repo,no_full_path,all,ppr_in,path_issue,112,0.30796854136150004,0.40179268099924254,-0.0938241396377425,0.3483338647959184,8.977145742065e-12,1.247823258147035e-09
co_edited,repo,no_full_path,all,ppr_in,bm25_seed,112,0.30796854136150004,0.3952998335370855,-0.08733129217558544,0.35861766581632654,2.269663686738242e-13,3.676855172515952e-11
co_edited,repo,no_full_path,all,ppr_in,path_seed,112,0.30796854136150004,0.37359112329169886,-0.06562258193019882,0.39863679846938777,2.6608302521432337e-08,2.740655159707531e-06
co_edited,repo,no_full_path,all,ppr_in,rrf_ppr_issue,112,0.30796854136150004,0.39353739722951475,-0.08556885586801471,0.3564652423469387,4.569207393381318e-15,8.133189160218745e-13
co_edited,repo,no_full_path,all,ppr_in,rrf_ppr_issue_path,112,0.30796854136150004,0.42793406046318544,-0.1199655191016854,0.30560427295918363,2.5500223599619946e-17,5.100044719923989e-15
co_edited,repo,no_full_path,all,ppr_in,rrf_hops_path,112,0.30796854136150004,0.44154518579768365,-0.1335766444361836,0.28985969387755095,3.895274611946375e-18,8.141123938967923e-16
co_edited,repo,no_full_path,all,ppr_in,rrf_hops_issue_path,112,0.30796854136150004,0.4635455263323012,-0.1555769849708012,0.25370695153061223,1.019886933253846e-19,2.3151433384862302e-17
co_edited,repo,no_full_path,all,ppr_in,rrf_pprpl_issue_path,112,0.30796854136150004,0.4658487043826218,-0.1578801630211218,0.25617825255102045,5.139459110120306e-19,1.1204020860062266e-16
co_edited,repo,no_full_path,all,ppr_in,rrf_hops_pathseed,112,0.30796854136150004,0.4080732171923453,-0.10010467583084526,0.3399234693877551,3.0289309362839144e-15,5.452075685311046e-13
co_edited,repo,no_full_path,all,ppr_in,rrf_pprpl_seedpath,112,0.30796854136150004,0.42130548099357895,-0.11333693963207891,0.31672512755102045,5.1795812837276495e-17,1.020377512894347e-14
co_edited,repo,no_full_path,all,ppr_in,same_dir,112,0.30796854136150004,0.3271125868220213,-0.019144045460521286,0.4732541454081633,0.031003630905182357,1.0
co_edited,repo,no_full_path,all,ppr_in,random,112,0.30796854136150004,0.24587813857242333,0.06209040278907671,0.6119260204081634,9.906654925349788e-12,1.3671183796982707e-09
co_edited,repo,no_full_path,all,ppr_in_pl,hops_lines,112,0.31195847055189624,0.3937047936395879,-0.08174632308769164,0.37033641581632654,1.6823126768785784e-15,3.0954553254565845e-13
co_edited,repo,no_full_path,all,ppr_in_pl,pagerank,112,0.31195847055189624,0.2719785905508788,0.03997988000101743,0.5713488520408163,0.0009215776174173704,0.052529924192790116
co_edited,repo,no_full_path,all,ppr_in_pl,bm25_issue,112,0.31195847055189624,0.4031835718707577,-0.09122510131886147,0.348094706632653,1.1020918601319363e-10,1.4327194181715171e-08
co_edited,repo,no_full_path,all,ppr_in_pl,bm25_issue_pl,112,0.31195847055189624,0.35032883510998186,-0.03837036455808562,0.44180484693877553,0.0018158773870973442,0.09683510075158949
co_edited,repo,no_full_path,all,ppr_in_pl,path_issue,112,0.31195847055189624,0.40179268099924254,-0.0898342104473463,0.35514987244897955,5.729487425682689e-12,8.250461892983072e-10
co_edited,repo,no_full_path,all,ppr_in_pl,bm25_seed,112,0.31195847055189624,0.3952998335370855,-0.08334136298518924,0.36563297193877553,1.399801305699336e-11,1.9177277888080903e-09
co_edited,repo,no_full_path,all,ppr_in_pl,path_seed,112,0.31195847055189624,0.37359112329169886,-0.06163265273980262,0.4049346301020408,1.3936355944039542e-08,1.5051264419562704e-06
co_edited,repo,no_full_path,all,ppr_in_pl,rrf_ppr_issue,112,0.31195847055189624,0.39353739722951475,-0.08157892667761851,0.36491549744897955,9.514177500794466e-13,1.4746975126231422e-10
co_edited,repo,no_full_path,all,ppr_in_pl,rrf_ppr_issue_path,112,0.31195847055189624,0.42793406046318544,-0.1159755899112892,0.3130580357142857,7.072783295601234e-16,1.3084649096862282e-13
co_edited,repo,no_full_path,all,ppr_in_pl,rrf_hops_path,112,0.31195847055189624,0.44154518579768365,-0.1295867152457874,0.29532047193877553,1.9161796246717456e-18,4.0431390080573833e-16
co_edited,repo,no_full_path,all,ppr_in_pl,rrf_hops_issue_path,112,0.31195847055189624,0.4635455263323012,-0.151587055780405,0.259765625,5.391486863898434e-19,1.1699526494659603e-16
co_edited,repo,no_full_path,all,ppr_in_pl,rrf_pprpl_issue_path,112,0.31195847055189624,0.4658487043826218,-0.1538902338307256,0.26096141581632654,1.1776416554114106e-18,2.5083767260263043e-16
co_edited,repo,no_full_path,all,ppr_in_pl,rrf_hops_pathseed,112,0.31195847055189624,0.4080732171923453,-0.09611474664044906,0.34797512755102045,6.662392411031919e-16,1.239204988451937e-13
co_edited,repo,no_full_path,all,ppr_in_pl,rrf_pprpl_seedpath,112,0.31195847055189624,0.42130548099357895,-0.10934701044168271,0.32405931122448983,9.086345840983511e-17,1.7354920556278505e-14
co_edited,repo,no_full_path,all,ppr_in_pl,same_dir,112,0.31195847055189624,0.3271125868220213,-0.015154116270125084,0.4775589923469387,0.07141284249194385,1.0
co_edited,repo,no_full_path,all,ppr_in_pl,random,112,0.31195847055189624,0.24587813857242333,0.06608033197947291,0.6143973214285714,7.616549178380441e-12,1.0663168849732618e-09
co_edited,repo,no_full_path,all,hops_lines,pagerank,112,0.3937047936395879,0.2719785905508788,0.12172620308870907,0.6939174107142857,1.4573624274193004e-13,2.3900743809676526e-11
co_edited,repo,no_full_path,all,hops_lines,bm25_issue,112,0.3937047936395879,0.4031835718707577,-0.009478778231169827,0.49115114795918363,0.5761393883378424,1.0
co_edited,repo,no_full_path,all,hops_lines,bm25_issue_pl,112,0.3937047936395879,0.35032883510998186,0.04337595852960602,0.5671635841836735,5.9746248112902037e-05,0.004301729864128947
co_edited,repo,no_full_path,all,hops_lines,path_issue,112,0.3937047936395879,0.40179268099924254,-0.008087887359654655,0.48612882653061223,0.3380460546972901,1.0
co_edited,repo,no_full_path,all,hops_lines,bm25_seed,112,0.3937047936395879,0.3952998335370855,-0.0015950398974975966,0.5043447066326531,0.8356706360796791,1.0
co_edited,repo,no_full_path,all,hops_lines,path_seed,112,0.3937047936395879,0.37359112329169886,0.020113670347889023,0.5390625,0.07095130210785015,1.0
co_edited,repo,no_full_path,all,hops_lines,rrf_ppr_issue,112,0.3937047936395879,0.39353739722951475,0.00016739641007312844,0.5040656887755102,0.8891717412281286,1.0
co_edited,repo,no_full_path,all,hops_lines,rrf_ppr_issue_path,112,0.3937047936395879,0.42793406046318544,-0.03422926682359756,0.44953762755102045,0.00019107678770082084,0.013184298351356639
co_edited,repo,no_full_path,all,hops_lines,rrf_hops_path,112,0.3937047936395879,0.44154518579768365,-0.04784039215809577,0.4243064413265306,1.8434055648998963e-10,2.2858229004758713e-08
co_edited,repo,no_full_path,all,hops_lines,rrf_hops_issue_path,112,0.3937047936395879,0.4635455263323012,-0.06984073269271335,0.38958864795918363,6.408554834058439e-12,9.100147864362984e-10
co_edited,repo,no_full_path,all,hops_lines,rrf_pprpl_issue_path,112,0.3937047936395879,0.4658487043826218,-0.07214391074303395,0.3915816326530613,3.121539288038074e-11,4.2140780388514e-09
co_edited,repo,no_full_path,all,hops_lines,rrf_hops_pathseed,112,0.3937047936395879,0.4080732171923453,-0.014368423552757414,0.48170440051020413,0.020159081328621667,0.8869995784593534
co_edited,repo,no_full_path,all,hops_lines,rrf_pprpl_seedpath,112,0.3937047936395879,0.42130548099357895,-0.02760068735399107,0.4604193239795919,0.000545875698371768,0.033298417600677845
co_edited,repo,no_full_path,all,hops_lines,same_dir,112,0.3937047936395879,0.3271125868220213,0.06659220681756656,0.6096938775510204,2.542705697829193e-09,2.8732574385469884e-07
co_edited,repo,no_full_path,all,hops_lines,random,112,0.3937047936395879,0.24587813857242333,0.14782665506716455,0.7317442602040816,1.2033178803901027e-17,2.4547684759958096e-15
co_edited,repo,no_full_path,all,pagerank,bm25_issue,112,0.2719785905508788,0.4031835718707577,-0.1312049813198789,0.28109056122448983,6.885329512528726e-17,1.3219832664055153e-14
co_edited,repo,no_full_path,all,pagerank,bm25_issue_pl,112,0.2719785905508788,0.35032883510998186,-0.07835024455910305,0.3736049107142857,2.5564778755871866e-08,2.658736990610674e-06
co_edited,repo,no_full_path,all,pagerank,path_issue,112,0.2719785905508788,0.40179268099924254,-0.12981409044836373,0.29400510204081637,2.920236993088867e-16,5.5192479169379586e-14
co_edited,repo,no_full_path,all,pagerank,bm25_seed,112,0.2719785905508788,0.3952998335370855,-0.12332124298620667,0.29659598214285715,4.355026856374541e-15,7.795498072910429e-13
co_edited,repo,no_full_path,all,pagerank,path_seed,112,0.2719785905508788,0.37359112329169886,-0.10161253274082005,0.33880739795918363,1.0711026202589896e-10,1.4031444325392763e-08
co_edited,repo,no_full_path,all,pagerank,rrf_ppr_issue,112,0.2719785905508788,0.39353739722951475,-0.12155880667863594,0.30002391581632654,3.841562407761208e-17,7.644709191444804e-15
co_edited,repo,no_full_path,all,pagerank,rrf_ppr_issue_path,112,0.2719785905508788,0.42793406046318544,-0.15595546991230663,0.2534279336734694,4.154767985601687e-19,9.098941888467694e-17
co_edited,repo,no_full_path,all,pagerank,rrf_hops_path,112,0.2719785905508788,0.44154518579768365,-0.16956659524680484,0.24123086734693874,8.036566718932505e-18,1.6635693108190286e-15
co_edited,repo,no_full_path,all,pagerank,rrf_hops_issue_path,112,0.2719785905508788,0.4635455263323012,-0.19156693578142242,0.2102598852040816,3.940443867361538e-19,8.668976508195384e-17
co_edited,repo,no_full_path,all,pagerank,rrf_pprpl_issue_path,112,0.2719785905508788,0.4658487043826218,-0.19387011383174302,0.21117665816326525,2.3237812868740863e-19,5.182032269729212e-17
co_edited,repo,no_full_path,all,pagerank,rrf_hops_pathseed,112,0.2719785905508788,0.4080732171923453,-0.1360946266414665,0.28300382653061223,5.382839052074406e-15,9.41996834113021e-13
co_edited,repo,no_full_path,all,pagerank,rrf_pprpl_seedpath,112,0.2719785905508788,0.42130548099357895,-0.14932689044270014,0.2650669642857143,5.796188228823991e-17,1.1308024492842981e-14
co_edited,repo,no_full_path,all,pagerank,same_dir,112,0.2719785905508788,0.3271125868220213,-0.055133996271142516,0.4095184948979592,2.067779940598709e-05,0.001612868353666993
co_edited,repo,no_full_path,all,pagerank,random,112,0.2719785905508788,0.24587813857242333,0.02610045197845548,0.5419323979591837,0.00020948086848365167,0.014244699056888313
co_edited,repo,no_full_path,all,bm25_issue,bm25_issue_pl,112,0.4031835718707577,0.35032883510998186,0.052854736760775844,0.5810347576530612,8.722190320914677e-06,0.0007064974159940888
co_edited,repo,no_full_path,all,bm25_issue,path_issue,112,0.4031835718707577,0.40179268099924254,0.0013908908715151713,0.49968112244897955,0.8564067709576113,1.0
co_edited,repo,no_full_path,all,bm25_issue,bm25_seed,112,0.4031835718707577,0.3952998335370855,0.00788373833367223,0.5133928571428571,0.29553727657890305,1.0
co_edited,repo,no_full_path,all,bm25_issue,path_seed,112,0.4031835718707577,0.37359112329169886,0.02959244857905885,0.5537308673469388,0.03594789223891795,1.0
co_edited,repo,no_full_path,all,bm25_issue,rrf_ppr_issue,112,0.4031835718707577,0.39353739722951475,0.009646174641242955,0.5191326530612245,0.616941955902989,1.0
co_edited,repo,no_full_path,all,bm25_issue,rrf_ppr_issue_path,112,0.4031835718707577,0.42793406046318544,-0.024750488592427733,0.45611447704081637,0.0004084435686657253,0.026140388394606417
co_edited,repo,no_full_path,all,bm25_issue,rrf_hops_path,112,0.4031835718707577,0.44154518579768365,-0.03836161392692594,0.4329161352040816,0.0031663995573525776,0.1551535783102763
co_edited,repo,no_full_path,all,bm25_issue,rrf_hops_issue_path,112,0.4031835718707577,0.4635455263323012,-0.06036195446154352,0.3920200892857143,4.0592332805406126e-09,4.50574894140008e-07
co_edited,repo,no_full_path,all,bm25_issue,rrf_pprpl_issue_path,112,0.4031835718707577,0.4658487043826218,-0.06266513251186412,0.39564732142857145,2.7171519004368528e-09,3.0432101284892753e-07
co_edited,repo,no_full_path,all,bm25_issue,rrf_hops_pathseed,112,0.4031835718707577,0.4080732171923453,-0.004889645321587588,0.49234693877551017,0.9812209620227149,1.0
co_edited,repo,no_full_path,all,bm25_issue,rrf_pprpl_seedpath,112,0.4031835718707577,0.42130548099357895,-0.018121909122821245,0.46875,0.1326274874448098,1.0
co_edited,repo,no_full_path,all,bm25_issue,same_dir,112,0.4031835718707577,0.3271125868220213,0.07607098504873638,0.6292251275510204,2.0615739652672102e-07,1.9791110066565217e-05
co_edited,repo,no_full_path,all,bm25_issue,random,112,0.4031835718707577,0.24587813857242333,0.15730543329833438,0.7641103316326531,1.9663986811691889e-19,4.404733045818983e-17
co_edited,repo,no_full_path,all,bm25_issue_pl,path_issue,112,0.35032883510998186,0.40179268099924254,-0.05146384588926067,0.42111766581632654,1.0080665811157163e-06,8.971792571929875e-05
co_edited,repo,no_full_path,all,bm25_issue_pl,bm25_seed,112,0.35032883510998186,0.3952998335370855,-0.044970998427103615,0.4326371173469387,0.0004890760140588583,0.030322712871649216
co_edited,repo,no_full_path,all,bm25_issue_pl,path_seed,112,0.35032883510998186,0.37359112329169886,-0.023262288181716995,0.46875,0.034933745628937786,1.0
co_edited,repo,no_full_path,all,bm25_issue_pl,rrf_ppr_issue,112,0.35032883510998186,0.39353739722951475,-0.04320856211953289,0.4336336096938776,6.177216392605886e-05,0.004385823638750179
co_edited,repo,no_full_path,all,bm25_issue_pl,rrf_ppr_issue_path,112,0.35032883510998186,0.42793406046318544,-0.07760522535320358,0.38117825255102045,1.7970369362357974e-11,2.4439702332806845e-09
co_edited,repo,no_full_path,all,bm25_issue_pl,rrf_hops_path,112,0.35032883510998186,0.44154518579768365,-0.09121635068770179,0.362842793367347,1.2771746740893161e-12,1.9540772513566537e-10
co_edited,repo,no_full_path,all,bm25_issue_pl,rrf_hops_issue_path,112,0.35032883510998186,0.4635455263323012,-0.11321669122231937,0.32796556122448983,6.633047160423517e-15,1.1408841115928448e-12
co_edited,repo,no_full_path,all,bm25_issue_pl,rrf_pprpl_issue_path,112,0.35032883510998186,0.4658487043826218,-0.11551986927263996,0.33099489795918363,4.832067928976169e-15,8.504439554998058e-13
co_edited,repo,no_full_path,all,bm25_issue_pl,rrf_hops_pathseed,112,0.35032883510998186,0.4080732171923453,-0.05774438208236343,0.4154177295918367,3.8662897568846023e-07,3.5569865763338344e-05
