source,a,b,n_pr,mean_a,mean_b,delta,a12,p,p_holm
union_static,rrf_ppr_issue_path,rrf_hops_path,1162,0.4166249091627366,0.4733056889576167,-0.05668077979488012,0.42720723069311917,2.4803675335110045e-31,1.4138094941012725e-29
union_static,rrf_ppr_issue_path,rrf_hops_issue_path,1162,0.4166249091627366,0.4541047702416663,-0.0374798610789297,0.4508488836091848,8.737746413699267e-53,6.640687274411442e-51
union_static,rrf_ppr_issue_path,rrf_pprpl_issue_path,1162,0.4166249091627366,0.47011338795338803,-0.05348847879065144,0.4315116378965579,1.1236141770298702e-69,9.887804757862858e-68
union_static,rrf_ppr_issue_path,same_dir,1162,0.4166249091627366,0.31898173385566964,0.09764317530706695,0.635389973960262,3.5560347883662523e-56,2.738146787042014e-54
union_static,rrf_ppr_issue_path,random,1162,0.4166249091627366,0.25023027730670216,0.16639463185603443,0.7267827148278385,6.974511084481697e-134,7.950942636309135e-132
union_static,rrf_hops_path,rrf_hops_issue_path,1162,0.4733056889576167,0.4541047702416663,0.01920091871595042,0.5243389342963198,6.219316706987225e-06,0.0001492636009676934
union_static,rrf_hops_path,rrf_pprpl_issue_path,1162,0.4733056889576167,0.47011338795338803,0.0031923010042286815,0.5044891886207233,0.5463957212117591,1.0
union_static,rrf_hops_path,same_dir,1162,0.4733056889576167,0.31898173385566964,0.15432395510194707,0.6981386327211971,1.6333518552100667e-114,1.8456875963873754e-112
union_static,rrf_hops_path,random,1162,0.4733056889576167,0.25023027730670216,0.22307541165091455,0.7868877773202472,3.0187976462791154e-165,3.6225571755349386e-163
union_static,rrf_hops_issue_path,rrf_pprpl_issue_path,1162,0.4541047702416663,0.47011338795338803,-0.01600861771172174,0.48013025793856523,8.799209790769985e-12,3.1677155246771945e-10
union_static,rrf_hops_issue_path,same_dir,1162,0.4541047702416663,0.31898173385566964,0.13512303638599665,0.6789446944404123,4.5966361579908907e-91,4.734535242730617e-89
union_static,rrf_hops_issue_path,random,1162,0.4541047702416663,0.25023027730670216,0.20387449293496412,0.7694042706355295,1.0732591480217792e-156,1.2664457946656994e-154
union_static,rrf_pprpl_issue_path,same_dir,1162,0.47011338795338803,0.31898173385566964,0.1511316540977184,0.695141396666084,4.194119565911576e-102,4.571590326843618e-100
union_static,rrf_pprpl_issue_path,random,1162,0.47011338795338803,0.25023027730670216,0.21988311064668586,0.7840719899514459,1.156999376395133e-163,1.3768292579102082e-161
union_static,same_dir,random,1162,0.31898173385566964,0.25023027730670216,0.06875145654896747,0.583165709308836,5.904855463000325e-32,3.483864723170192e-30
