source,unit,stratum,population,a,b,n_pr,mean_a,mean_b,delta,a12,p,p_holm
union_static,repo,all,shared,ppr_out,rrf_hops_path,111,0.38151592995132316,0.4554517305449172,-0.07393580059359406,0.36555474393312226,4.043838478292882e-10,7.723731493539405e-08
union_static,repo,all,shared,ppr_out,rrf_hops_issue_path,111,0.38151592995132316,0.45367675472349467,-0.0721608247721715,0.37200714227741255,8.363346717876488e-09,1.455222328910509e-06
union_static,repo,all,shared,ppr_out,rrf_pprpl_issue_path,111,0.38151592995132316,0.46934825226086346,-0.0878323223095403,0.3496875253632011,1.4094338986469967e-11,2.9175281701992834e-09
union_static,repo,all,shared,ppr_out,rrf_hops_pathseed,111,0.38151592995132316,0.4219820070066054,-0.04046607705528221,0.4219625030435841,0.0001371871040205864,0.014541833026182158
union_static,repo,all,shared,ppr_out,rrf_pprpl_seedpath,111,0.38151592995132316,0.42009238150827594,-0.03857645155695277,0.42707572437302166,0.00022721150899479098,0.022266727881489517
union_static,repo,all,shared,ppr_out,bm25_issue_rd,111,0.38151592995132316,0.36575757914097934,0.015758350810343824,0.5333171008846684,0.05525155901403941,1.0
union_static,repo,all,shared,ppr_out,path_issue_rd,111,0.38151592995132316,0.3655188121418989,0.015997117809424255,0.5308416524632741,0.17404204431402637,1.0
union_static,repo,all,shared,ppr_out,rrf_hops_path_rd,111,0.38151592995132316,0.4315238371902269,-0.05000790723890375,0.4109650190731272,8.404940175425256e-06,0.0010338076415773066
union_static,repo,all,shared,ppr_out,rrf_pprpl_issue_path_rd,111,0.38151592995132316,0.4505370455246135,-0.06902111557329033,0.38584530476422374,1.231650457931187e-07,1.8721086960554042e-05
union_static,repo,all,shared,ppr_out,same_dir,111,0.38151592995132316,0.3233978817017293,0.05811804824959388,0.60409057706355,1.6727332449581722e-07,2.5090998674372584e-05
union_static,repo,all,shared,ppr_out,random,111,0.38151592995132316,0.24516768557834984,0.13634824437297333,0.7370749127505883,1.2444740533039607e-19,3.882759046308357e-17
union_static,repo,all,shared,ppr_out_pl,ppr_in,111,0.40910219850418844,0.288928135203265,0.12017406330092345,0.7118740361983604,1.4866544011519114e-17,4.058566515144718e-15
union_static,repo,all,shared,ppr_out_pl,ppr_in_pl,111,0.40910219850418844,0.29915692691188134,0.1099452715923071,0.6933284635987338,6.648997067768982e-17,1.7819312141620873e-14
union_static,repo,all,shared,ppr_out_pl,hops_lines,111,0.40910219850418844,0.4246703909515545,-0.01556819244736607,0.471187403619836,0.0687896772557545,1.0
union_static,repo,all,shared,ppr_out_pl,pagerank,111,0.40910219850418844,0.34099935814383747,0.06810284036035097,0.6275058842626411,1.2743312165190088e-15,3.198571353462712e-13
union_static,repo,all,shared,ppr_out_pl,bm25_issue,111,0.40910219850418844,0.36801847823037553,0.04108372027381291,0.5874117360603848,0.0005891242992870772,0.0541994355344111
union_static,repo,all,shared,ppr_out_pl,bm25_issue_pl,111,0.40910219850418844,0.36053480280131356,0.04856739570287488,0.5790520249979709,1.1409505182534564e-06,0.00016087402307373737
union_static,repo,all,shared,ppr_out_pl,path_issue,111,0.40910219850418844,0.4020123259887308,0.007089872515457618,0.5131888645402158,0.5661418150121582,1.0
union_static,repo,all,shared,ppr_out_pl,bm25_seed,111,0.40910219850418844,0.35689104073147104,0.0522111577727174,0.6021426832237643,7.58170368820485e-06,0.0009401312573374015
union_static,repo,all,shared,ppr_out_pl,path_seed,111,0.40910219850418844,0.3678552950938572,0.041246903410331215,0.5786462137813488,4.478824575959404e-05,0.004971495279314938
union_static,repo,all,shared,ppr_out_pl,rrf_ppr_issue,111,0.40910219850418844,0.38384966396519976,0.02525253453898868,0.5587614641668696,0.007256804183867708,0.5224899012384749
union_static,repo,all,shared,ppr_out_pl,rrf_ppr_issue_path,111,0.40910219850418844,0.41849601701253997,-0.009393818508351526,0.4953331710088467,0.7979680367334665,1.0
union_static,repo,all,shared,ppr_out_pl,rrf_hops_path,111,0.40910219850418844,0.4554517305449172,-0.04634953204072878,0.41701160620079536,1.2052795454145148e-05,0.0014583882499515628
union_static,repo,all,shared,ppr_out_pl,rrf_hops_issue_path,111,0.40910219850418844,0.45367675472349467,-0.04457455621930623,0.4284960636311988,0.0006355366885635952,0.057198301970723564
union_static,repo,all,shared,ppr_out_pl,rrf_pprpl_issue_path,111,0.40910219850418844,0.46934825226086346,-0.06024605375667502,0.4018748478207938,1.4946876502532897e-06,0.0002059220993626471
union_static,repo,all,shared,ppr_out_pl,rrf_hops_pathseed,111,0.40910219850418844,0.4219820070066054,-0.012879808502416934,0.473784595406217,0.4584189872055582,1.0
union_static,repo,all,shared,ppr_out_pl,rrf_pprpl_seedpath,111,0.40910219850418844,0.42009238150827594,-0.010990183004087495,0.481981981981982,0.47826980301434174,1.0
union_static,repo,all,shared,ppr_out_pl,bm25_issue_rd,111,0.40910219850418844,0.36575757914097934,0.0433446193632091,0.5906176446716987,0.00034649619127898816,0.03291713817150387
union_static,repo,all,shared,ppr_out_pl,path_issue_rd,111,0.40910219850418844,0.3655188121418989,0.04358338636228953,0.5801477152828505,0.00017981246519771136,0.01834087145016656
union_static,repo,all,shared,ppr_out_pl,rrf_hops_path_rd,111,0.40910219850418844,0.4315238371902269,-0.02242163868603847,0.46290885480074667,0.03887814246013487,1.0
union_static,repo,all,shared,ppr_out_pl,rrf_pprpl_issue_path_rd,111,0.40910219850418844,0.4505370455246135,-0.04143484702042505,0.44274003733463196,0.0019859398916493294,0.16681895089854368
union_static,repo,all,shared,ppr_out_pl,same_dir,111,0.40910219850418844,0.3233978817017293,0.08570431680245916,0.6525850174498824,8.15374495748562e-13,1.8101313805618078e-10
union_static,repo,all,shared,ppr_out_pl,random,111,0.40910219850418844,0.24516768557834984,0.1639345129258386,0.7761545329112896,8.755790114790517e-20,2.7820163040149884e-17
union_static,repo,all,shared,ppr_in,ppr_in_pl,111,0.288928135203265,0.29915692691188134,-0.010228791708616347,0.4821037253469686,0.014574227897202145,0.9618990412153415
union_static,repo,all,shared,ppr_in,hops_lines,111,0.288928135203265,0.4246703909515545,-0.13574225574828952,0.26966155344533727,6.016253745064887e-19,1.7868273622842715e-16
union_static,repo,all,shared,ppr_in,pagerank,111,0.288928135203265,0.34099935814383747,-0.05207122294057248,0.4105997889781673,3.476263278258382e-06,0.00045191422617358966
union_static,repo,all,shared,ppr_in,bm25_issue,111,0.288928135203265,0.36801847823037553,-0.07909034302711054,0.3659605551497444,5.5050225783981545e-11,1.1120145608364271e-08
union_static,repo,all,shared,ppr_in,bm25_issue_pl,111,0.288928135203265,0.36053480280131356,-0.07160666759804857,0.3830857884911939,2.023341907553116e-09,3.783649367124327e-07
union_static,repo,all,shared,ppr_in,path_issue,111,0.288928135203265,0.4020123259887308,-0.11308419078546583,0.3201038876714552,2.478314593159244e-15,6.09665389917174e-13
union_static,repo,all,shared,ppr_in,bm25_seed,111,0.288928135203265,0.35689104073147104,-0.06796290552820605,0.38677867056245435,3.274278113021836e-10,6.352099539262362e-08
union_static,repo,all,shared,ppr_in,path_seed,111,0.288928135203265,0.3678552950938572,-0.07892715989059224,0.36953169385601814,1.814289689911924e-13,4.172866286797425e-11
union_static,repo,all,shared,ppr_in,rrf_ppr_issue,111,0.288928135203265,0.38384966396519976,-0.09492152876193477,0.34226118009901796,8.894334118279742e-16,2.2591608660430547e-13
union_static,repo,all,shared,ppr_in,rrf_ppr_issue_path,111,0.288928135203265,0.41849601701253997,-0.12956788180927498,0.28390552714877043,8.497360130533377e-19,2.498223878376813e-16
union_static,repo,all,shared,ppr_in,rrf_hops_path,111,0.288928135203265,0.4554517305449172,-0.16652359534165223,0.2368314260206152,1.4630073781582207e-19,4.535322872290484e-17
union_static,repo,all,shared,ppr_in,rrf_hops_issue_path,111,0.288928135203265,0.45367675472349467,-0.16474861952022968,0.23541108676243813,1.1476390903405986e-19,3.614900178940914e-17
union_static,repo,all,shared,ppr_in,rrf_pprpl_issue_path,111,0.288928135203265,0.46934825226086346,-0.18042011705759847,0.2201120038957877,1.8637456345134728e-19,5.740336554301496e-17
union_static,repo,all,shared,ppr_in,rrf_hops_pathseed,111,0.288928135203265,0.4219820070066054,-0.13305387180334038,0.27834591348104865,2.536832718337912e-19,7.686603136563873e-17
union_static,repo,all,shared,ppr_in,rrf_pprpl_seedpath,111,0.288928135203265,0.42009238150827594,-0.13116424630501095,0.2832968103238374,1.554593881026389e-19,4.803695092371542e-17
union_static,repo,all,shared,ppr_in,bm25_issue_rd,111,0.288928135203265,0.36575757914097934,-0.07682944393771435,0.36945053161269376,9.793505396853086e-11,1.939114068576911e-08
union_static,repo,all,shared,ppr_in,path_issue_rd,111,0.288928135203265,0.3655188121418989,-0.07659067693863392,0.37707978248518786,6.496572382698062e-11,1.3058110489223105e-08
union_static,repo,all,shared,ppr_in,rrf_hops_path_rd,111,0.288928135203265,0.4315238371902269,-0.14259570198696192,0.2720558396234072,5.566075846407268e-19,1.6642566780757733e-16
union_static,repo,all,shared,ppr_in,rrf_pprpl_issue_path_rd,111,0.288928135203265,0.4505370455246135,-0.1616089103213485,0.2436896355815275,7.252619483802161e-19,2.1467753672054396e-16
union_static,repo,all,shared,ppr_in,same_dir,111,0.288928135203265,0.3233978817017293,-0.03446974649846429,0.4416037659280902,4.429137474377293e-05,0.004960633971302569
union_static,repo,all,shared,ppr_in,random,111,0.288928135203265,0.24516768557834984,0.043760449624915154,0.5773070367664962,3.7168144221301964e-09,6.727434104055656e-07
union_static,repo,all,shared,ppr_in_pl,hops_lines,111,0.29915692691188134,0.4246703909515545,-0.12551346403967317,0.28991153315477647,9.192168046607796e-19,2.693305237656084e-16
union_static,repo,all,shared,ppr_in_pl,pagerank,111,0.29915692691188134,0.34099935814383747,-0.041842431231956134,0.4269945621296973,0.00015491804976309003,0.016111477175361363
union_static,repo,all,shared,ppr_in_pl,bm25_issue,111,0.29915692691188134,0.36801847823037553,-0.0688615513184942,0.3840191542894245,4.4710177983898094e-08,7.064208121455899e-06
union_static,repo,all,shared,ppr_in_pl,bm25_issue_pl,111,0.29915692691188134,0.36053480280131356,-0.06137787588943222,0.39980521061602137,3.879004356823056e-08,6.24519701448512e-06
union_static,repo,all,shared,ppr_in_pl,path_issue,111,0.29915692691188134,0.4020123259887308,-0.10285539907684949,0.3362957552146742,4.45653623779175e-14,1.0383729434054777e-11
union_static,repo,all,shared,ppr_in_pl,bm25_seed,111,0.29915692691188134,0.35689104073147104,-0.057734113819589705,0.4071503936368801,6.127235720289566e-07,8.823219437216975e-05
union_static,repo,all,shared,ppr_in_pl,path_seed,111,0.29915692691188134,0.3678552950938572,-0.06869836818197589,0.38763087411736064,6.75685515433071e-11,1.3513710308661421e-08
union_static,repo,all,shared,ppr_in_pl,rrf_ppr_issue,111,0.29915692691188134,0.38384966396519976,-0.08469273705331842,0.3614154695235776,8.638074526845806e-12,1.8139956506376194e-09
union_static,repo,all,shared,ppr_in_pl,rrf_ppr_issue_path,111,0.29915692691188134,0.41849601701253997,-0.11933909010065863,0.3044801558315071,1.7458196188302167e-16,4.574047401335168e-14
union_static,repo,all,shared,ppr_in_pl,rrf_hops_path,111,0.29915692691188134,0.4554517305449172,-0.15629480363303588,0.25176527879230587,2.4368943316933395e-19,7.408158768347752e-17
union_static,repo,all,shared,ppr_in_pl,rrf_hops_issue_path,111,0.29915692691188134,0.45367675472349467,-0.15451982781161333,0.25030435841246657,4.1560391762951673e-19,1.2468117528885503e-16
union_static,repo,all,shared,ppr_in_pl,rrf_pprpl_issue_path,111,0.29915692691188134,0.46934825226086346,-0.17019132534898213,0.2355734112490869,3.736231714760253e-19,1.1283419778575965e-16
union_static,repo,all,shared,ppr_in_pl,rrf_hops_pathseed,111,0.29915692691188134,0.4219820070066054,-0.12282508009472404,0.296039282525769,1.0551594641754766e-18,3.0810656353923916e-16
union_static,repo,all,shared,ppr_in_pl,rrf_pprpl_seedpath,111,0.29915692691188134,0.42009238150827594,-0.1209354545963946,0.2990017044071098,4.395396700169682e-18,1.2395018694478504e-15
union_static,repo,all,shared,ppr_in_pl,bm25_issue_rd,111,0.29915692691188134,0.36575757914097934,-0.066600652229098,0.3884019154289424,8.351934642008859e-08,1.2861979348693643e-05
union_static,repo,all,shared,ppr_in_pl,path_issue_rd,111,0.29915692691188134,0.3655188121418989,-0.06636188523001757,0.3941238535833131,2.5982269136656473e-09,4.791925471945425e-07
union_static,repo,all,shared,ppr_in_pl,rrf_hops_path_rd,111,0.29915692691188134,0.4315238371902269,-0.13236691027834557,0.2863403944485026,2.3921560550235063e-18,6.817644756816993e-16
union_static,repo,all,shared,ppr_in_pl,rrf_pprpl_issue_path_rd,111,0.29915692691188134,0.4505370455246135,-0.15138011861273215,0.2616264913562211,5.708640567116968e-18,1.598419358792751e-15
union_static,repo,all,shared,ppr_in_pl,same_dir,111,0.29915692691188134,0.3233978817017293,-0.024240954789847946,0.4601899196493791,0.006325194176488839,0.46173917488368527
union_static,repo,all,shared,ppr_in_pl,random,111,0.29915692691188134,0.24516768557834984,0.0539892413335315,0.5981657333008684,2.987886797838414e-10,5.8263792557849074e-08
union_static,repo,all,shared,hops_lines,pagerank,111,0.4246703909515545,0.34099935814383747,0.08367103280771704,0.6477558639720803,5.079912273733784e-10,9.651833320094189e-08
union_static,repo,all,shared,hops_lines,bm25_issue,111,0.4246703909515545,0.36801847823037553,0.056651912721178976,0.6115575034493953,5.950017041025283e-06,0.0007437521301281604
union_static,repo,all,shared,hops_lines,bm25_issue_pl,111,0.4246703909515545,0.36053480280131356,0.06413558815024095,0.6029543056570084,1.18660349093855e-10,2.3376088771489436e-08
union_static,repo,all,shared,hops_lines,path_issue,111,0.4246703909515545,0.4020123259887308,0.022658064962823687,0.5380245109974839,0.0444765947749182,1.0
union_static,repo,all,shared,hops_lines,bm25_seed,111,0.4246703909515545,0.35689104073147104,0.06777935022008347,0.6262072883694505,4.5807480657423014e-09,8.153731557021296e-07
union_static,repo,all,shared,hops_lines,path_seed,111,0.4246703909515545,0.3678552950938572,0.056815095857697284,0.6010064118172227,5.472094604207164e-08,8.536467582563176e-06
union_static,repo,all,shared,hops_lines,rrf_ppr_issue,111,0.4246703909515545,0.38384966396519976,0.04082072698635475,0.5849362876389903,0.0001195251606288589,0.012908717347916761
union_static,repo,all,shared,hops_lines,rrf_ppr_issue_path,111,0.4246703909515545,0.41849601701253997,0.006174373939014544,0.5243080918756594,0.5366562439261007,1.0
union_static,repo,all,shared,hops_lines,rrf_hops_path,111,0.4246703909515545,0.4554517305449172,-0.03078133959336271,0.45130265400535674,2.0138185930745053e-05,0.0023763059398279164
union_static,repo,all,shared,hops_lines,rrf_hops_issue_path,111,0.4246703909515545,0.45367675472349467,-0.029006363771940158,0.45690284879474063,0.002279779324356278,0.18285857411852008
union_static,repo,all,shared,hops_lines,rrf_pprpl_issue_path,111,0.4246703909515545,0.46934825226086346,-0.04467786130930895,0.4338933528122717,1.1573272861620178e-05,0.0014119392891176617
union_static,repo,all,shared,hops_lines,rrf_hops_pathseed,111,0.4246703909515545,0.4219820070066054,0.0026883839449491354,0.5071016962908854,0.5740038821635525,1.0
union_static,repo,all,shared,hops_lines,rrf_pprpl_seedpath,111,0.4246703909515545,0.42009238150827594,0.0045780094432785745,0.5138381624868111,0.6621775385240388,1.0
union_static,repo,all,shared,hops_lines,bm25_issue_rd,111,0.4246703909515545,0.36575757914097934,0.05891281181057517,0.6154532911289669,2.365320132052673e-06,0.0003145875775630055
union_static,repo,all,shared,hops_lines,path_issue_rd,111,0.4246703909515545,0.3655188121418989,0.0591515788096556,0.6037253469685903,2.1684895738312448e-07,3.209364569270242e-05
union_static,repo,all,shared,hops_lines,rrf_hops_path_rd,111,0.4246703909515545,0.4315238371902269,-0.0068534462386724004,0.49338527716906094,0.17197162848805536,1.0
union_static,repo,all,shared,hops_lines,rrf_pprpl_issue_path_rd,111,0.4246703909515545,0.4505370455246135,-0.025866654573058978,0.4720801882964046,0.005628438290398895,0.42776131007031604
union_static,repo,all,shared,hops_lines,same_dir,111,0.4246703909515545,0.3233978817017293,0.10127250924982523,0.6723074425777129,1.9499006521211792e-16,5.0697416955150657e-14
union_static,repo,all,shared,hops_lines,random,111,0.4246703909515545,0.24516768557834984,0.17950270537320467,0.7854881908935963,1.0300206756837821e-19,3.2548653351607514e-17
union_static,repo,all,shared,pagerank,bm25_issue,111,0.34099935814383747,0.36801847823037553,-0.027019120086538062,0.4547520493466439,0.11077650313423133,1.0
union_static,repo,all,shared,pagerank,bm25_issue_pl,111,0.34099935814383747,0.36053480280131356,-0.019535444657476086,0.4642074506939372,0.5449079208002794,1.0
union_static,repo,all,shared,pagerank,path_issue,111,0.34099935814383747,0.4020123259887308,-0.06101296784489335,0.4018748478207938,0.0001821471266285713,0.0183968597894857
union_static,repo,all,shared,pagerank,bm25_seed,111,0.34099935814383747,0.35689104073147104,-0.01589168258763357,0.4752049346643942,0.5327840207637047,1.0
union_static,repo,all,shared,pagerank,path_seed,111,0.34099935814383747,0.3678552950938572,-0.026855936950019754,0.4556448340232124,0.09791873736741737,1.0
union_static,repo,all,shared,pagerank,rrf_ppr_issue,111,0.34099935814383747,0.38384966396519976,-0.04285030582136229,0.4300787273760246,0.002203512008637699,0.1806879847082913
union_static,repo,all,shared,pagerank,rrf_ppr_issue_path,111,0.34099935814383747,0.41849601701253997,-0.0774966588687025,0.36924762600438277,3.9138783002197585e-08,6.262205280351613e-06
union_static,repo,all,shared,pagerank,rrf_hops_path,111,0.34099935814383747,0.4554517305449172,-0.11445237240107975,0.3084165246327409,4.45620933755927e-13,1.0115595196259543e-10
union_static,repo,all,shared,pagerank,rrf_hops_issue_path,111,0.34099935814383747,0.45367675472349467,-0.1126773965796572,0.3114601087574061,6.6807676233393794e-12,1.4230035037712879e-09
union_static,repo,all,shared,pagerank,rrf_pprpl_issue_path,111,0.34099935814383747,0.46934825226086346,-0.128348894117026,0.2919000081162244,3.396584404308423e-14,7.948007506081709e-12
union_static,repo,all,shared,pagerank,rrf_hops_pathseed,111,0.34099935814383747,0.4219820070066054,-0.0809826488627679,0.35626166707247786,2.7597609762285125e-08,4.553605610777046e-06
union_static,repo,all,shared,pagerank,rrf_pprpl_seedpath,111,0.34099935814383747,0.42009238150827594,-0.07909302336443846,0.3635256878500122,2.3657769214363027e-08,3.950847458798625e-06
union_static,repo,all,shared,pagerank,bm25_issue_rd,111,0.34099935814383747,0.36575757914097934,-0.024758220997141867,0.45913481048616184,0.1604784952903664,1.0
union_static,repo,all,shared,pagerank,path_issue_rd,111,0.34099935814383747,0.3655188121418989,-0.024519453998061436,0.4633146660173687,0.14690786892947816,1.0
union_static,repo,all,shared,pagerank,rrf_hops_path_rd,111,0.34099935814383747,0.4315238371902269,-0.09052447904638944,0.3496469442415388,2.590229984835365e-09,4.791925471945425e-07
union_static,repo,all,shared,pagerank,rrf_pprpl_issue_path_rd,111,0.34099935814383747,0.4505370455246135,-0.10953768738077602,0.3223764304845386,4.929794596076968e-11,1.0007483030036245e-08
union_static,repo,all,shared,pagerank,same_dir,111,0.34099935814383747,0.3233978817017293,0.017601476442108188,0.5321808294781268,0.06901469532414414,1.0
union_static,repo,all,shared,pagerank,random,111,0.34099935814383747,0.24516768557834984,0.09583167256548764,0.6668289911533154,9.416915105568851e-17,2.5048994180813144e-14
union_static,repo,all,shared,bm25_issue,bm25_issue_pl,111,0.36801847823037553,0.36053480280131356,0.007483675429061976,0.5048697345994644,0.5241230647466111,1.0
union_static,repo,all,shared,bm25_issue,path_issue,111,0.36801847823037553,0.4020123259887308,-0.03399384775835529,0.443348754159565,0.00038330227177010075,0.03603041354638947
union_static,repo,all,shared,bm25_issue,bm25_seed,111,0.36801847823037553,0.35689104073147104,0.011127437498904491,0.5193166139112085,0.1272817619948287,1.0
union_static,repo,all,shared,bm25_issue,path_seed,111,0.36801847823037553,0.3678552950938572,0.00016318313651830785,0.49805210616021434,0.47876097777401894,1.0
union_static,repo,all,shared,bm25_issue,rrf_ppr_issue,111,0.36801847823037553,0.38384966396519976,-0.015831185734824227,0.47569190812434053,0.0020038114207510988,0.16681895089854368
union_static,repo,all,shared,bm25_issue,rrf_ppr_issue_path,111,0.36801847823037553,0.41849601701253997,-0.05047753878216443,0.40861131401671935,1.1981081949856075e-12,2.6478191109181923e-10
union_static,repo,all,shared,bm25_issue,rrf_hops_path,111,0.36801847823037553,0.4554517305449172,-0.08743325231454169,0.3452236019803587,2.819759194134951e-12,6.118877451272844e-10
union_static,repo,all,shared,bm25_issue,rrf_hops_issue_path,111,0.36801847823037553,0.45367675472349467,-0.08565827649311913,0.3470903335768201,3.258973179133756e-16,8.408150802165091e-14
union_static,repo,all,shared,bm25_issue,rrf_pprpl_issue_path,111,0.36801847823037553,0.46934825226086346,-0.10132977403048793,0.325663501339177,1.0833554218681188e-16,2.870891867950515e-14
union_static,repo,all,shared,bm25_issue,rrf_hops_pathseed,111,0.36801847823037553,0.4219820070066054,-0.05396352877622984,0.39688336985634276,9.077475678603593e-07,0.00012890015463617102
union_static,repo,all,shared,bm25_issue,rrf_pprpl_seedpath,111,0.36801847823037553,0.42009238150827594,-0.0520739032779004,0.4015907799691583,2.9044558980096206e-08,4.734263113755681e-06
union_static,repo,all,shared,bm25_issue,bm25_issue_rd,111,0.36801847823037553,0.36575757914097934,0.0022608990893961955,0.5048291534778021,4.710507324952019e-06,0.0006076554449188105
union_static,repo,all,shared,bm25_issue,path_issue_rd,111,0.36801847823037553,0.3655188121418989,0.0024996660884766264,0.5060871682493304,0.9565909014439531,1.0
union_static,repo,all,shared,bm25_issue,rrf_hops_path_rd,111,0.36801847823037553,0.4315238371902269,-0.06350535895985138,0.3862916971025079,1.1337085417020821e-08,1.9386416063105603e-06
union_static,repo,all,shared,bm25_issue,rrf_pprpl_issue_path_rd,111,0.36801847823037553,0.4505370455246135,-0.08251856729423795,0.35796607418229043,1.458791202106327e-14,3.4865109730341213e-12
union_static,repo,all,shared,bm25_issue,same_dir,111,0.36801847823037553,0.3233978817017293,0.04462059652864625,0.5758866975083192,0.00028909787402280865,0.028042493780212438
union_static,repo,all,shared,bm25_issue,random,111,0.36801847823037553,0.24516768557834984,0.1228507926520257,0.7109000892784677,9.761660335187896e-18,2.703979912847047e-15
union_static,repo,all,shared,bm25_issue_pl,path_issue,111,0.36053480280131356,0.4020123259887308,-0.041477523187417265,0.43722100478857234,5.588244055380123e-06,0.0007097069950332757
union_static,repo,all,shared,bm25_issue_pl,bm25_seed,111,0.36053480280131356,0.35689104073147104,0.0036437620698425155,0.510388767145524,0.7640916185368443,1.0
union_static,repo,all,shared,bm25_issue_pl,path_seed,111,0.36053480280131356,0.3678552950938572,-0.007320492292543668,0.4931417904390877,0.43210934320117045,1.0
union_static,repo,all,shared,bm25_issue_pl,rrf_ppr_issue,111,0.36053480280131356,0.38384966396519976,-0.023314861163886202,0.46952357763168573,0.03670629332419681,1.0
union_static,repo,all,shared,bm25_issue_pl,rrf_ppr_issue_path,111,0.36053480280131356,0.41849601701253997,-0.05796121421122641,0.4105997889781673,2.788459188084295e-07,4.0432658227222275e-05
union_static,repo,all,shared,bm25_issue_pl,rrf_hops_path,111,0.36053480280131356,0.4554517305449172,-0.09491692774360366,0.35086437789140495,3.665052179069579e-16,9.419184100208818e-14
union_static,repo,all,shared,bm25_issue_pl,rrf_hops_issue_path,111,0.36053480280131356,0.45367675472349467,-0.09314195192218111,0.3528528528528529,1.965774812807093e-14,4.619570810096669e-12
union_static,repo,all,shared,bm25_issue_pl,rrf_pprpl_issue_path,111,0.36053480280131356,0.46934825226086346,-0.1088134494595499,0.3381219056894732,1.7458196188302167e-16,4.574047401335168e-14
union_static,repo,all,shared,bm25_issue_pl,rrf_hops_pathseed,111,0.36053480280131356,0.4219820070066054,-0.06144720420529182,0.40150961772583393,2.177374800771976e-09,4.0499171294358755e-07
union_static,repo,all,shared,bm25_issue_pl,rrf_pprpl_seedpath,111,0.36053480280131356,0.42009238150827594,-0.05955757870696238,0.4065416768119471,2.689990108003118e-08,4.465383579285176e-06
union_static,repo,all,shared,bm25_issue_pl,bm25_issue_rd,111,0.36053480280131356,0.36575757914097934,-0.00522277633966578,0.49797094391688984,0.660031259232859,1.0
union_static,repo,all,shared,bm25_issue_pl,path_issue_rd,111,0.36053480280131356,0.3655188121418989,-0.004984009340585349,0.4946432919405892,0.2948927646007412,1.0
union_static,repo,all,shared,bm25_issue_pl,rrf_hops_path_rd,111,0.36053480280131356,0.4315238371902269,-0.07098903438891335,0.3916484051619186,1.3395901845928974e-11,2.7863475839532264e-09
union_static,repo,all,shared,bm25_issue_pl,rrf_pprpl_issue_path_rd,111,0.36053480280131356,0.4505370455246135,-0.09000224272329993,0.3651895138381625,1.8177009618621707e-13,4.172866286797425e-11
union_static,repo,all,shared,bm25_issue_pl,same_dir,111,0.36053480280131356,0.3233978817017293,0.037136921099584275,0.5613586559532505,0.00034261728581006846,0.03289125943776657
union_static,repo,all,shared,bm25_issue_pl,random,111,0.36053480280131356,0.24516768557834984,0.11536711722296372,0.6831831831831833,2.094073802613466e-17,5.6749400050824934e-15
union_static,repo,all,shared,path_issue,bm25_seed,111,0.4020123259887308,0.35689104073147104,0.04512128525725978,0.574872169466764,2.8433723288822736e-05,0.0032698781782146144
union_static,repo,all,shared,path_issue,path_seed,111,0.4020123259887308,0.3678552950938572,0.0341570308948736,0.5552714877039201,0.00010793319918703224,0.011764718711386514
union_static,repo,all,shared,path_issue,rrf_ppr_issue,111,0.4020123259887308,0.38384966396519976,0.018162662023531062,0.5333171008846684,0.05734038255801242,1.0
union_static,repo,all,shared,path_issue,rrf_ppr_issue_path,111,0.4020123259887308,0.41849601701253997,-0.016483691023809144,0.47297297297297297,0.02198891490866428,1.0
union_static,repo,all,shared,path_issue,rrf_hops_path,111,0.4020123259887308,0.4554517305449172,-0.0534394045561864,0.4105592078565052,7.980605960293247e-13,1.779675129145394e-10
union_static,repo,all,shared,path_issue,rrf_hops_issue_path,111,0.4020123259887308,0.45367675472349467,-0.051664428734763845,0.4136027919811704,2.2379536961583615e-12,4.878739057625228e-10
union_static,repo,all,shared,path_issue,rrf_pprpl_issue_path,111,0.4020123259887308,0.46934825226086346,-0.06733592627213264,0.3916484051619186,1.9740527754871694e-16,5.1127966885117687e-14
union_static,repo,all,shared,path_issue,rrf_hops_pathseed,111,0.4020123259887308,0.4219820070066054,-0.019969681017874552,0.46319292265238204,0.037508505174375914,1.0
union_static,repo,all,shared,path_issue,rrf_pprpl_seedpath,111,0.4020123259887308,0.42009238150827594,-0.018080055519545113,0.46603360116873627,0.07268790075677845,1.0
union_static,repo,all,shared,path_issue,bm25_issue_rd,111,0.4020123259887308,0.36575757914097934,0.036254746847751484,0.5602223845467088,0.00013395576159997436,0.014333266491197256
union_static,repo,all,shared,path_issue,path_issue_rd,111,0.4020123259887308,0.3655188121418989,0.036493513846831915,0.5575440305170035,1.0624984947514022e-15,2.6881211917210476e-13
union_static,repo,all,shared,path_issue,rrf_hops_path_rd,111,0.4020123259887308,0.4315238371902269,-0.029511511201496088,0.45199253307361414,4.892460672236218e-06,0.0006262349660462359
union_static,repo,all,shared,path_issue,rrf_pprpl_issue_path_rd,111,0.4020123259887308,0.4505370455246135,-0.048524719535882666,0.42334226118009904,6.58179955462402e-10,1.2439601158239398e-07
union_static,repo,all,shared,path_issue,same_dir,111,0.4020123259887308,0.3233978817017293,0.07861444428700154,0.6241782322863404,7.612165104005019e-13,1.7127371484011291e-10
union_static,repo,all,shared,path_issue,random,111,0.4020123259887308,0.24516768557834984,0.156844640410381,0.7450288125963801,1.2113307032964328e-19,3.7914651013178345e-17
union_static,repo,all,shared,bm25_seed,path_seed,111,0.35689104073147104,0.3678552950938572,-0.010964254362386183,0.4804804804804804,0.026585297059593314,1.0
